word	C	count	sigma_nor
photon	28.9329740212	56	4.53353217846
consult	28.9298234888	1186	1.8336577152
réduct	28.904151911	1430	1.75933138528
parc	28.8585444868	514	2.25407917153
mast	28.8560949433	211	2.92661067381
keynésian	28.8530850151	185	3.05022451839
long-term	28.8432745585	932	1.93609463144
écosystem	28.8186933857	249	2.7780577822
budget	28.7551442791	1256	1.80546782463
thal	28.7431192989	55	4.53727014626
zone-euro	28.7342024149	356	2.49268586456
demi-part	28.7275814161	38	5.12095249288
pouvoir-d	28.6726875451	356	2.4894812918
matières-premi	28.6650083558	787	2.01102780234
fonci	28.6355032163	456	2.31914034401
basqu	28.5488444045	108	3.60557953285
processus	28.4792419497	1589	1.71010865728
fonctionnair	28.4766674075	719	2.04996032335
élir	28.4762486679	756	2.02438841061
duopol	28.4548440805	88	3.84952068092
féder	28.3594275592	921	1.92576307691
secteur-financi	28.329582306	137	3.31704942538
construct	28.3231321013	1937	1.6401932636
aéronaut	28.2848289655	382	2.4199723792
évolution	28.2791391386	88	3.83182119244
organ	28.2214463434	1838	1.65470329018
norm	28.1171433627	1057	1.85759263713
liard	28.1004434087	32	5.31314320525
faibl	28.0473590519	1901	1.63987764813
moyen	28.0410783182	4767	1.40507495993
mobil	28.03878812	893	1.92929957718
militair	28.0387616678	903	1.92421710009
déten	28.0126819152	1062	1.85241430396
obol	27.9974326889	51	4.55685668871
franc-franc	27.9570848691	77	3.97129949798
finances-publ	27.9333257394	391	2.38653540049
proxim	27.9330054886	603	2.12263758644
œconomicus	27.9276484918	73	4.0390016181
bois	27.8741135719	697	2.04349247284
éduc	27.8610867939	1393	1.7414454137
art	27.8360883645	1067	1.84507112056
échel	27.8292168897	977	1.88238508703
trust	27.6804898498	69	4.08747114318
entrepreneur	27.6799889773	805	1.96542803195
fournisseur	27.6672682183	797	1.9697334026
maritim	27.655036171	500	2.21795534147
démocrat	27.6287562263	971	1.87868174895
réutilis	27.5434634523	165	3.06509494102
véhicul	27.5262848137	659	2.05916687196
démograph	27.4969633603	462	2.25852736042
général	27.4741590231	4733	1.39829628865
stabl	27.420071597	1102	1.81926771721
marchand	27.4141691525	860	1.92555638906
commerce-extérieur	27.4114363995	392	2.35887450673
agil	27.4058330307	96	3.63829626674
locatair	27.404920233	139	3.22602729134
iranien	27.3813819458	99	3.59942992891
magasin	27.3370047272	461	2.25250781649
inégal	27.3243048391	750	1.9867231891
culturel	27.2866880824	1074	1.82569605652
janvi	27.278324035	2055	1.59872707612
chemin	27.2460078573	863	1.91829327876
sukuk	27.2432834114	30	5.28534172826
relat	27.2420696583	3396	1.46587886594
trafic	27.1734133782	500	2.19669205207
gar	27.1680957645	389	2.35180372428
relanc	27.1641757049	625	2.07268501377
royaum	27.1340434091	421	2.29928734754
asiat	27.1274211527	364	2.39391289684
secteur-bancair	27.0729975211	150	3.12228365381
wik	27.0669492476	71	3.98094844982
pag	27.049584803	1019	1.84001002538
agenc	27.0375521943	1128	1.79857478987
integr	26.9981476437	2392	1.54955044235
août	26.9789580346	1306	1.74120067811
effig	26.9784355676	76	3.88326355924
cognit	26.9689371121	223	2.75341913604
grosz	26.9542231052	30	5.23935942274
internaut	26.941929919	191	2.88524380589
temps-partiel	26.916322854	181	2.93188526164
hydrocarbur	26.8950799745	276	2.57914782744
capitalisation-boursi	26.8903421305	152	3.09489778062
uranium	26.8669613492	159	3.04944043782
avril	26.8535699181	1740	1.64007925542
vice-président	26.8524144317	423	2.28280800346
catégor	26.7942706243	1260	1.74928161558
malt	26.7754050216	37	4.8794995455
retrait	26.76277138	728	1.98063574227
solair	26.6866075377	348	2.40133344419
maison	26.6777075661	999	1.8365774628
progrès-techn	26.6198551507	312	2.47345561669
bouclier-fiscal	26.5432911312	102	3.48547976593
parent	26.4785618094	454	2.22214157622
revenu-impos	26.437635904	58	4.17842135704
drachm	26.4050049141	51	4.35291038898
anglais	26.3227241137	1833	1.61142542743
durabl	26.3023556909	844	1.89619097513
caur	26.2761910632	40	4.68894013124
øre	26.2728625151	41	4.65167966868
industrialis	26.1875844437	530	2.12084594336
fil	26.1277639527	976	1.8287612561
revu	26.1190410356	992	1.82187083402
sesterc	26.0987988093	35	4.86479857364
nigérian	26.0900617188	69	3.90884419008
prédat	26.0451159038	45	4.48414483581
cadastr	26.0432342966	72	3.84983589784
oligopol	26.0409103806	121	3.25482454667
trimestr	26.0395658925	286	2.50284259529
novembr	26.0349788979	1872	1.59845410187
dynam	26.0193910558	1113	1.77354705411
légend	26.0092159147	153	3.01973428074
allemand	25.9999755265	1269	1.72448176441
comite-d	25.9938270086	69	3.89803570855
kwc	25.9656651283	46	4.44195642688
cann	25.9586612377	167	2.93477912757
academ	25.9509854584	362	2.33684412843
bénéfici	25.9229413722	1643	1.63567657693
chercheur	25.8933916885	630	2.01840936761
dur	25.8915469994	2879	1.48065188122
paradigm	25.8894936126	248	2.59979635467
diod	25.8822964665	50	4.31345320094
solidus	25.8789299386	80	3.70274382006
tribunal	25.8675586651	362	2.3325331801
libr	25.8631353714	1347	1.69972241186
posit	25.843650704	2011	1.57332155009
vendr	25.8134668952	1285	1.71483601979
balanc	25.808721909	318	2.41536044533
expliqu	25.7896766464	1859	1.5948594124
chut	25.7865719685	859	1.87100053608
ingénieur	25.763364402	743	1.93453447376
sieg	25.7568669008	1002	1.80645642204
universitair	25.7559253808	985	1.81325751355
siecl	25.7266782389	1727	1.61546531083
stag	25.6384085775	245	2.59346270202
for	25.6329307337	699	1.9580714007
optimum	25.6107405086	162	2.93614456198
bien-commun	25.5611124445	153	2.9847691904
autorout	25.5386673416	272	2.50976831196
nobless	25.509055187	102	3.38806779888
business-angel	25.471951378	85	3.58897289663
roturi	25.4188415166	51	4.22660991933
oblig	25.4039523055	1620	1.62729621927
bart	25.3673092078	28	5.09241529003
text	25.3540088833	889	1.84201498776
voix	25.3483053266	504	2.11178679696
atoll	25.2853011917	28	5.07901802151
variabl	25.2792228734	810	1.87885299796
demandeurs-d	25.2493742161	155	2.94857928208
résultat	25.1871644817	1985	1.56235673208
alliag	25.1841477527	99	3.38963354804
algérien	25.1473534364	201	2.71717518223
fonction-d	25.1321739628	70	3.78365365208
usag	25.1190028176	1557	1.63255154303
navir	25.095043861	348	2.31750293343
économie-l	25.092191774	84	3.56364310741
nécessair	25.0839639478	3166	1.44415963573
école-autrichien	25.0705181035	81	3.60330507036
shilling	25.0550166272	96	3.41066213626
label	25.0548835832	277	2.46818011866
francs-cf	25.0301668236	102	3.34296256178
accueil	25.0164977379	984	1.79026150407
étalon	25.0135523319	143	3.00423276212
rembours	24.9801167323	425	2.19038627706
diam	24.9707737814	154	2.93281226704
kuruş	24.9377501047	32	4.82258482792
fiduc	24.9222277513	62	3.91001757604
politiques-économ	24.8658862735	327	2.34525811348
annonc	24.8570090238	1482	1.64142717376
solut	24.8525857804	1175	1.71928981787
•-bibliothequ	24.8459080042	283	2.44099134929
philippin	24.7843597254	188	2.74665935239
solidair	24.7789610013	387	2.23567245838
club	24.7540397653	371	2.25993109786
médi	24.728290798	563	2.02746718188
févri	24.7169850697	1621	1.61012153763
monopole-naturel	24.7165068955	71	3.72027943351
jeu	24.7123195793	1090	1.74222919013
annuel	24.6947912277	1372	1.66201554909
gauch	24.6748833708	596	1.99708262963
influenc	24.6439263748	1451	1.64260647744
grand	24.6415769869	5663	1.32666626349
travaill	24.593918784	2010	1.54569575402
créanc	24.5712481235	328	2.32730742292
hedge-fund	24.5595693467	69	3.73694884701
mission	24.5248141713	1272	1.68251296421
livre-sterling	24.5239530467	97	3.34820438484
business	24.4800168302	267	2.45988146478
détermin	24.473479329	1637	1.60117042522
doctorat	24.4661066526	288	2.4069987404
agglomer	24.4573801619	490	2.08743675964
clerg	24.4444252967	91	3.40896961125
nombr	24.443348954	3443	1.41512378774
sol	24.3490944245	707	1.90491300901
immeubl	24.3394147527	360	2.25693257619
joueur	24.321086396	236	2.53851451114
structur	24.3004534078	2041	1.53509797882
excédent	24.2686909784	435	2.14339081765
révolution-numer	24.2298775767	74	3.61819049849
comport	24.2074872871	1787	1.56935343513
investissements-étranger	24.2037378062	221	2.57970578435
partenair	24.20263455	862	1.81599151365
trésori	24.1481682122	119	3.10612809554
créanci	24.1150824114	248	2.48973681321
sall	24.0777575511	365	2.23510677375
machin	24.0749326699	844	1.82014643987
portefeuill	24.0607127475	386	2.20124803949
nominal	24.0133588521	299	2.3562097255
supérieur	24.0061142862	2159	1.51407241341
card	24.0025417693	862	1.80923101836
décis	23.9993038533	1922	1.54443724569
protection	23.9852752946	360	2.23858369971
école-néoclass	23.977633934	71	3.63833686304
interact	23.9743088175	402	2.17358343051
krach	23.9579090801	200	2.6394714767
climat	23.9338167805	642	1.93250127367
référent	23.9236542636	4773	1.34533303679
condit	23.9227527376	2213	1.50604351801
spécialis	23.8983295205	1434	1.62677689143
acte	23.8872754435	648	1.92645230669
forêt	23.8567493348	455	2.09962545708
établ	23.8395090632	3589	1.39658056396
britann	23.8277410192	918	1.77882119049
censitair	23.7934730737	31	4.68997696688
wallon	23.7929564717	160	2.80856271056
breton	23.7810135642	116	3.09837874113
phénomen	23.7732872994	1027	1.73524815584
concour	23.7680807042	758	1.85358367109
patronal	23.7589022352	207	2.59950040827
lambd	23.7242829769	70	3.62653134876
monnaie-fiduciair	23.6979832238	77	3.51570935184
anticip	23.69762129	677	1.89957033335
artisanat	23.6877382827	299	2.33775175431
biens-culturel	23.6608499201	102	3.21399019931
metr	23.6422921526	388	2.17733873712
forall	23.6420863152	34	4.53714442081
perform	23.5729485685	1033	1.72694905279
ouest	23.5697589846	375	2.19325009851
branch	23.5654179183	938	1.76209793866
énergies-renouvel	23.5102334867	243	2.46641557473
métadon	23.4752865112	100	3.21634600965
flux	23.4558993464	790	1.82540977964
bimétall	23.4450333602	61	3.75539249783
publi	23.3787483052	2085	1.50935681846
démarch	23.3699832096	738	1.85034406305
vie-priv	23.3678015739	130	2.9562774095
taux-d’	23.3421691242	170	2.72438780007
bilan	23.3321820952	718	1.86048957893
mouv	23.315913712	1536	1.5910359305
espec	23.2831459353	543	1.98450595251
bai	23.2515856292	185	2.65063103447
réduction-d	23.2332473897	127	2.9660411818
synerg	23.2327849678	172	2.70685961028
modélis	23.2318812374	349	2.21767751106
arriv	23.2267259405	1541	1.58782507305
rout	23.2246097527	866	1.78116600795
plafond	23.218456575	223	2.50864570872
grandes-écol	23.2035528548	205	2.56915091701
marqu	23.1946494989	1903	1.52875488273
progress	23.1810172275	1302	1.63766318171
schilling	23.1494508916	48	4.01145962566
personnag	23.1475102991	195	2.60285082805
éolien	23.141263342	250	2.42385961404
achat	23.1251817702	1570	1.57987473861
portug	23.1211432682	301	2.30145446774
lauréat	23.0698923046	250	2.41944979179
éligibl	23.0532597339	125	2.96505895971
collectiv	23.0310351716	74	3.48765848766
nich	23.0246358399	193	2.60209181002
efficac	23.0129754772	1448	1.6006246353
espac	22.9622150705	1144	1.67330961189
psycholog	22.9580017357	419	2.10131783012
embauch	22.9411883655	444	2.06995624105
grandes-entrepris	22.9387310521	640	1.89500061415
capac	22.9203432087	1602	1.56901752267
exercic	22.913099233	730	1.83815169762
deven	22.8984982784	3967	1.36239815509
form	22.8685079451	4325	1.34668967906
prêt	22.8674548024	1199	1.65516011339
définit	22.8565532349	1354	1.61666829641
révolu	22.8038117536	902	1.7517621305
foresti	22.7986994271	323	2.24038045687
à-dir	22.797881633	1870	1.52422253944
trésor	22.7964469444	181	2.63492484047
dépôts-bancair	22.7656051053	65	3.60233097086
moral	22.7572142293	889	1.75560196136
handicap	22.746733551	360	2.17441166535
décret-loi	22.7446746056	44	4.06674594611
législ	22.7371162283	1030	1.70212801198
biodivers	22.7361336294	230	2.45559444696
suppress	22.678534993	475	2.02350399337
interfac	22.6727972142	169	2.67933303896
pharmaceut	22.667628396	301	2.27582937182
technocrat	22.6653680602	109	3.05710253694
rationnel	22.6236740751	382	2.13498372986
synthèse-néo-class	22.5870568384	51	3.86393600981
familial	22.5498919593	556	1.94246239295
entent	22.5489857383	246	2.39799425145
malad	22.5307421089	570	1.93028831473
saccharos	22.5194586086	25	4.78208101693
thes	22.5147331494	609	1.90002342327
mondialis	22.5058358919	615	1.89536127786
with	22.4971677673	231	2.43725426229
kip	22.4932221623	25	4.77760746326
ratio	22.4617024862	319	2.22933774785
statut	22.4200922623	1159	1.65316903238
taxe-d	22.4175772087	72	3.45023009592
volum	22.4007629116	1206	1.63992159874
convertibil	22.3979014267	101	3.10442721053
ger	22.3923951473	1597	1.55675014855
aluminium-bronz	22.3922633706	29	4.5591224415
informel	22.3826186892	280	2.30425695947
saoudit	22.3773773214	100	3.11199575039
cloud-computing	22.361949075	61	3.62698466323
cadr	22.3560469252	3281	1.38884592085
néokeynésien	22.3470608796	57	3.70273083788
class	22.3104633793	1800	1.52278918953
incub	22.3078911449	120	2.93720726294
substitu	22.2565390706	582	1.90962486557
étag	22.2447950442	119	2.93913655256
delt	22.2287079153	166	2.66016211098
vall	22.1867371107	290	2.27120094175
admiss	22.1802153011	185	2.57420281901
amélior	22.1262597653	1836	1.51340313098
indiqu	22.1053514544	1826	1.51430732789
balance-commercial	22.0917977926	226	2.4260198929
blé	22.0582777553	352	2.15117744957
tanzanien	22.0551702046	32	4.37547422236
mod	22.0504788351	1310	1.60467496169
logist	22.0472612678	407	2.07250306533
autor	21.9944870841	1793	1.5163692713
institutionnel	21.9831257926	652	1.8498514972
quad	21.973492745	37	4.17666925598
cacao	21.9547273501	132	2.82436086953
version	21.9457679216	635	1.85945098414
réel	21.9405074098	1522	1.55863873631
matériel	21.9166537084	1037	1.67448356107
cotat	21.9148509447	205	2.48159744843
titulair	21.9118533278	437	2.0297195422
which	21.9006385799	44	3.95170457315
seuil	21.8970127301	608	1.87596663709
cen	21.8969430639	45	3.92403592565
syndical	21.8888526225	443	2.02184091482
mécan	21.8792058701	1355	1.5900368102
nouvel-impôt	21.8736502801	55	3.68547772038
institu	21.8453730008	1963	1.49034606644
aluminium	21.8415311279	198	2.50110812018
assembl	21.8324036283	619	1.86574609703
polynésien	21.8224231685	43	3.96888949242
pratiqu	21.8162482876	2543	1.43066210938
bull	21.8100212201	317	2.19715646156
typ	21.8008155129	2217	1.46068462016
céréal	21.7836660634	322	2.1867227063
paniqu	21.7306265887	85	3.2061422294
algorithm	21.7112025039	144	2.73262938882
avion	21.7025123622	287	2.24956856921
paris	21.6962228102	33	4.28045870379
réserv	21.6872020066	1536	1.54968148674
crowdfunding	21.6710004255	87	3.17727493815
protect	21.6577064471	1093	1.64943353338
acces	21.6563077097	1388	1.57710799347
veil	21.5551318979	620	1.8540455
différent	21.5470272083	4266	1.32887651529
politique-budgétair	21.5461845995	145	2.71385475753
cloud	21.5429628189	62	3.51221288799
captif	21.50840108	85	3.18340302749
individuel	21.4838172968	1108	1.6398911897
indemn	21.472635936	308	2.19501989783
jug	21.4709191388	1170	1.62255233504
external	21.4615058207	186	2.51906541963
impos	21.4610218287	1584	1.53571718139
concentr	21.4533067181	1083	1.64621437257
pédagog	21.4449108842	299	2.2106159177
tertiair	21.424006142	276	2.25681150726
cultiv	21.4141427788	358	2.10834750661
roumain	21.401230066	164	2.60713312225
californien	21.3900807151	90	3.11641198068
omeg	21.287391619	58	3.55428896852
vision	21.2668836653	668	1.81238184259
ordin	21.2248954054	430	2.00518303287
aller	21.2160319765	2760	1.40210656822
jour	21.2082006267	2463	1.42533970872
stabilis	21.194862138	469	1.96227331181
fix	21.1825744029	2132	1.45636690961
gaz-naturel	21.1765671281	271	2.25316534061
promot	21.1618335218	831	1.72621381407
optimal	21.1415466944	407	2.0282929715
expert	21.1410769703	611	1.84360752991
banan	21.1370115489	94	3.05066159432
métallurg	21.130496096	269	2.25487193762
données-ouvert	21.0984556072	54	3.60958903972
percevoir	21.0812080733	772	1.75009598726
sécur	21.0713921494	1219	1.59869375073
yuan	21.0550679102	113	2.87878918385
aci	21.0365191988	335	2.12420307502
déficit-budgétair	21.0299095614	147	2.66191178175
propriétair	21.0149103742	924	1.68449123556
heures-supplémentair	21.0066606197	114	2.86689620454
logiqu	20.9855354072	660	1.80635024928
bac	20.9739087225	154	2.62189402226
populations-légal	20.9304354011	118	2.83090158994
villag	20.9063719818	399	2.02664759799
mezzanin	20.9056843513	55	3.56545300748
réalis	20.9001680586	3236	1.36599787335
adapt	20.8878961386	1204	1.59710879461
résident	20.8294243728	542	1.88125456124
trésorer	20.8226570289	364	2.06899435911
section	20.8207973133	513	1.90483766173
rep	20.8187944604	161	2.57672051805
courti	20.8039805993	198	2.42944207044
dépôt	20.7918866548	692	1.78056707202
spécialisée-dan	20.7899294407	298	2.1753790249
consider	20.7841337575	2128	1.44818678773
cubain	20.774134729	109	2.88431688357
comtois	20.7731854504	36	4.03377092067
utilitar	20.7681270497	93	3.02432797072
procédur	20.7655840416	736	1.75636027025
tarif	20.7507451511	401	2.01651063264
physiqu	20.74683911	1017	1.64456283818
égal	20.6866080249	1266	1.57685901413
temp	20.6837024928	2548	1.40787655131
varph	20.6727502988	23	4.5723690538
code-général	20.6709583705	75	3.21753397672
lev	20.6497488902	584	1.84235605959
crise-économ	20.6445349784	585	1.84143880057
grev	20.6305925627	338	2.09769266362
