Word,Specificity Score
gamme,0.5081303638182488
grain,0.5081137942236592
litre,0.5081116294708528
créateur,0.5081028664520383
récupérer,0.5080578873963929
perception,0.5079857508821762
bulle,0.5078815998767124
battre,0.5078605454525452
dessiner,0.5078570435266305
assimiler,0.5077683682641813
battant,0.5076923076923077
accélérer,0.5075381097560976
composition,0.5074888645716136
incendie,0.5074717985165746
pollution,0.5074692611743281
exigence,0.5074261318952926
littérature,0.5073865727353977
macroéconomie,0.5073111834757028
satisfaire,0.507302684059202
prospérité,0.5072831270184623
maintien,0.5072725051622767
tribunal,0.5072587239630538
privatisation,0.5072107421285492
reconnaissance,0.5071915067664894
communautaire,0.5071592372968742
apprendre,0.5070946635551657
complémentaire,0.5070480345584752
vigne,0.5069986496722986
coûteux,0.5069895041844551
rembourser,0.5068728812130003
révolte,0.5068379895966103
terminer,0.5067852239293887
beauté,0.5067524115755627
marteau,0.5066229881783222
retrouve,0.506611878740408
aire,0.5065046685158417
fibre,0.5064886228463988
endroit,0.5063918231611894
pillage,0.5063759769642122
décroissance,0.5063697584004443
spatial,0.5062080000955307
markets,0.5061287027579162
poète,0.5061283869794508
rupture,0.50611945517659
genre,0.5060773807443414
partisan,0.5060573229587314
ennemi,0.5060157382480844
passager,0.5059517766913033
lumière,0.5057774638637448
croix,0.5057284251915124
industrialisation,0.5057278551887691
immédiat,0.5057022739414211
prison,0.5056400784393684
miel,0.5056360708534622
compenser,0.505587004117934
victoire,0.5053775271627011
aluminium,0.5053454724037626
abus,0.5053157221460167
attention,0.5052688842071946
poisson,0.5052349778895344
radical,0.5052019948934545
mi-chemin,0.505121293800539
peur,0.5050552112938546
exceptionnel,0.5049086823759866
faute,0.5049019152963884
montée,0.5047405040611562
activités,0.5047176899646859
brevet,0.5046645396126365
point,0.5046501665457279
nord-ouest,0.5046310432569975
réaction,0.504564349255957
lecteur,0.504561456958126
domination,0.5045409963442751
riz,0.5045280146636221
soviétique,0.5045128560821295
restructuration,0.504480793453655
normal,0.5043907463005606
seigneur,0.5043356987256081
quai,0.5042999130618671
parallèle,0.5042561051575617
postes,0.5041633986225865
couronne,0.5041628086567979
cimetière,0.5041366202694393
stabilité,0.504074301930977
quart,0.5038871867008362
contester,0.5038330728927292
constant,0.5037663539051143
œil,0.5037538039153754
égalité,0.5037347738928114
star,0.5037235746316464
lequel,0.5036914539125695
erreur,0.5035720912970867
piste,0.5035396141820542
propres,0.5034950291117274
support,0.5034888640173077
dominant,0.5034832798530806
invasion,0.5033201741066909
colonne,0.50328548068338
annonce,0.5032842280700606
spectacle,0.5032509099196322
conclusion,0.5032294036709624
désert,0.5032154340836013
bande,0.5031260987205161
suivantes,0.5028761680935594
combiner,0.5027074754304167
remporter,0.5025737635321588
four,0.5025322702127107
afficher,0.5024891191589733
desservant,0.5024630541871922
restauration,0.5024003465388491
alliance,0.5023875840088685
gouverneur,0.502344429176365
marge,0.5022970958401421
verre,0.5021350747491826
tôle,0.5021008403361344
significatif,0.5021000862410554
forcer,0.5020990584528977
bénéficiaire,0.5019469265569786
there,0.5018796992481203
mention,0.5016626219080207
multiplier,0.5016408183937034
crime,0.5014050913150767
scolaire,0.5013523747700963
automatique,0.501276769700686
nourriture,0.5012617370892019
susceptible,0.5011197455570857
marche,0.5010095361510728
rattacher,0.5009501020479977
céder,0.5009447940118147
vigueur,0.5009256734453709
visible,0.5008476731372383
entretenir,0.500808619493583
étage,0.5007668058277243
magazine,0.5007635620215851
frappe,0.5006603279685204
mutation,0.5005289247528042
solaire,0.5004210273066282
voter,0.5002819285988075
défaut,0.5002521216679344
toit,0.5002132387600727
commande,0.5001807997337918
interpréter,0.5001236053867633
inoxydable,0.5
itself,0.5
accessible,0.49996810400110125
tel,0.4999070207766301
médecin,0.4998180163785259
agglomération,0.4997608382296858
archevêque,0.49974443227455273
malaise,0.49966329966329964
transition,0.49966003794624064
lion,0.49965660727992567
extrême,0.4996177931967189
identité,0.4995721626212027
catholique,0.49957053723361156
option,0.49952438723923165
mont,0.4994515378877627
coter,0.4993732453459582
température,0.49929315275454594
traite,0.49920143461570793
denier,0.4991614191052393
privilège,0.49909948052122605
duc,0.49906350958982537
entier,0.49903702209434425
degré,0.4990274890853389
congrès,0.4988872503923372
apport,0.4988759854551482
devenue,0.4988744001294103
sel,0.4988734617572233
interdiction,0.49885551847732046
accueil,0.49882629314361776
manger,0.4988139146936839
quantity,0.49861239592969475
utile,0.4985781309842972
fête,0.4985715067593454
évêque,0.49855932660659363
race,0.4985332715763471
colonie,0.49851241560819315
chimique,0.4985105194563396
maximum,0.4983412040749651
concentration,0.49801633711940557
entreprises,0.4979273393512876
menace,0.49787694437140934
vaincre,0.4978498703598305
rencontre,0.497815362931642
adaptation,0.49778141471026244
asiatique,0.4977212006914977
fleuve,0.49753538999492414
rachat,0.49748503915795955
littoral,0.4973584183978389
grande,0.49715916067430027
libéralisation,0.497112886637346
saint,0.4970367750450738
honneur,0.49692641630805323
fréquent,0.4968000572696685
vivant,0.4967385765245456
dévaluation,0.4967245365384339
boisson,0.4966795765012945
retirer,0.4966031127011358
rapporter,0.49649230335072114
doctrine,0.49647324448580893
obligatoire,0.496402150200826
rentabilité,0.4963414084380054
nucléaire,0.4963191455256995
religion,0.49630565849698544
von,0.4962796068194526
distribuer,0.49627824545857335
joueur,0.4962327254369912
faux,0.4962225714452011
bassin,0.4961874280801361
extraire,0.49602227661262044
garde,0.49600555160624216
cultiver,0.4959790127220345
colonel,0.4958975538685684
millier,0.4958780151012134
procédé,0.49578237147128756
opinion,0.49561861812315533
corruption,0.495513773227331
mythique,0.4953535353535354
macroéconomique,0.4953074504682948
durer,0.49508258057619325
moulin,0.49506720927364656
considérable,0.4950056636803625
appellation,0.49493953462892204
adoption,0.49481876309099593
final,0.49475540541825247
municipal,0.4947257862951388
train,0.4947150212779781
primaire,0.49469421674914066
situe,0.49454332338378204
radio,0.49444906725838683
concerne,0.4943624437508401
avers,0.4942617666021921
gare,0.4942001995344197
démocratique,0.4941810241989756
devenu,0.49410346932482524
révolutionnaire,0.4939872406139273
progresser,0.49394594594594593
courir,0.49388953684026127
résidence,0.4937955789234211
circuler,0.4937853107344633
acier,0.4936882062146893
club,0.49367565254599916
manifester,0.49360421369450713
leader,0.49356308909662155
diversifier,0.4933738724515207
tonnes,0.49334717985331344
maîtrise,0.49326724875334116
publicité,0.49314940846196725
ouvert,0.4930835235274818
attaque,0.49302572034141035
résoudre,0.4930181418361737
marbre,0.49294259981180266
huile,0.49292537726706354
entend,0.49280177187153934
rédaction,0.49275564302731817
plante,0.49270810614322064
clair,0.4925682579774164
chimie,0.49256242197253436
minute,0.4924704970217461
chrétien,0.49234350818559003
foncier,0.4923348923927544
développe,0.49233078318150547
collision,0.49228395061728397
débuter,0.49221221221221223
preuve,0.49211596095071364
galerie,0.4921101118266231
puissant,0.49210683291962515
respect,0.4920848841640921
vague,0.4920380919868854
rayon,0.49189834555688217
rang,0.49186803829984077
loisir,0.49176747311827956
other,0.49171901770416904
souffrir,0.49164738477182734
universel,0.49163693853005014
plateau,0.49161473005123113
diversité,0.49154407506081316
profession,0.49152494697817806
comte,0.4914839944328462
lac,0.49131677684473823
socialisme,0.4913106157818862
camp,0.49124428283477645
comptabilité,0.4912422062097123
remarquer,0.4912330761150948
commerçant,0.49120357648338075
échapper,0.49111933300195243
botanique,0.4910560715514276
portugais,0.49076960895268834
contrepartie,0.4906858460663627
antique,0.4905924419982039
pénurie,0.49057869510919094
pur,0.49056684830533387
inciter,0.4904740665222378
festival,0.49044621161917384
volontaire,0.49037748979956647
entité,0.4902756908967467
couper,0.4902667009690421
coupée,0.49019607843137253
cabinet,0.49013841880234366
hectare,0.489976545559145
fabricant,0.48996752075063155
peser,0.48986077481840196
laboratoire,0.4897737288061642
relâche,0.4897435897435897
éventuel,0.4897361756845257
africain,0.48968205022784117
manquer,0.48943779225469364
conservateur,0.4892296155375378
avis,0.48906891142864967
matériaux,0.48905590919549047
poterie,0.4890019452341763
signe,0.48897851397481995
moindre,0.48889598704455145
rationnel,0.4887685188506654
similaire,0.48874976509307133
empire,0.48855697306832263
réunion,0.4884043708821052
fortune,0.48837660278193107
glace,0.48816148390616476
défaite,0.48811907410350125
regard,0.48808515649069834
animer,0.48807325666487356
faillite,0.4880236225061355
livrer,0.487908864225297
bibliothèque,0.4877986831565168
maire,0.48750714281229
bière,0.4873316594384844
léger,0.4872556146459043
capitale,0.48713339066981387
autonomie,0.487120796303433
apprécier,0.4871093623103661
philosophie,0.4870932187623952
exchange,0.48707389613360785
propos,0.4870486963061698
paysage,0.4870384128112091
foule,0.4869475432650221
labour,0.4868673926969891
préférence,0.48678432652717374
centaine,0.4867821210330932
discipline,0.4867472844497221
tuer,0.4867356003269019
partenariat,0.48645902673159797
porteur,0.4862595394217759
écu,0.48624441727890005
éditeur,0.48623702333230545
disparition,0.4862227657451807
vidéo,0.4861961082322126
tomber,0.4861718722510878
présidence,0.48616046887944314
aéroport,0.48563181896900076
café,0.4856189528483806
bateau,0.48545837029920075
sculpture,0.4853734439834025
minier,0.4852937311942397
illustrer,0.48526708776296346
libre-échange,0.48521248701330827
spécialiste,0.48521059487624835
stock,0.48516496596975595
breton,0.4851250845165652
numéro,0.48509627177419806
institutionnel,0.4849228320147645
architecte,0.48491264477411034
distance,0.48488575904444997
courbe,0.4848445752845185
diminution,0.4848206839032527
progressif,0.48471071531961235
tabac,0.48461320165730176
légende,0.4845911391656315
succéder,0.48444654712415464
engendrer,0.48421627450676397
stable,0.4841490370336524
départemental,0.48392367522802304
sud-ouest,0.48388779311856234
robe,0.4838709677419355
façade,0.4838416382919001
officier,0.483832186591818
ordinateur,0.4835979767739916
inventer,0.4835438254828724
garantie,0.4835324391541237
combat,0.4834749126036512
législation,0.48322369989036656
fermer,0.4831929357865957
amoureux,0.48318072289156627
lever,0.48307661927330175
monument,0.48304391308300754
grec,0.48287015347712836
préciser,0.4828659929782847
mur,0.48283921833119176
réclamer,0.48275325767129046
plastique,0.48264356161858235
instaurer,0.48253127606338614
téléphone,0.4823728494876375
frère,0.4823432476244212
clé,0.4821820895482178
web,0.4819376658548403
collaborative,0.4819290688386088
contact,0.48186481103712986
admettre,0.4818154135052148
paix,0.48177057930695427
orientation,0.4816939225346396
coup,0.48162586215974307
pont,0.4815875680212253
éthique,0.4815768096894024
résumer,0.4813888422584075
télévision,0.4813767636105009
mentionner,0.4813362748820398
médical,0.48129154023525983
bleu,0.48119729423830043
priorité,0.4811532443319905
règlement,0.48092371641537307
variation,0.48087630801287334
peau,0.48086722582687136
proportion,0.48074909344761385
productif,0.4807438394332457
autonome,0.4807063194776431
délai,0.4805485598494717
exposer,0.48042430601248376
approach,0.48040313549832026
gothique,0.48040082522841143
dossier,0.4803311466717513
vote,0.4802807895468446
mondialisation,0.48011745082091506
titulaire,0.47990360023608103
retraite,0.47988146059923087
superficie,0.479812415429387
dériver,0.47975810650255646
échec,0.47968126732501143
croître,0.479645443416958
cheval,0.47955301251956184
alternatif,0.47951206281794306
céréale,0.4794530372211996
charbon,0.479445842896276
solidarité,0.4794108564600368
abriter,0.47941011235955056
démontrer,0.479396649366896
existant,0.47910266071532087
empereur,0.4786178975645155
economic,0.47847341337907373
apprentissage,0.47831672043205625
conclure,0.4781524249422633
noble,0.4781406069919324
réserver,0.47796985460851005
influencer,0.4778924717723128
arabe,0.4776724842364592
manifestation,0.47766080532987504
philosophe,0.4775408670931059
forces,0.47749347811438086
rejeter,0.47747849730386344
impossible,0.4774694534213572
banc,0.4773318468970643
montagne,0.47727997812314843
caractériser,0.47718801072368794
secondaire,0.4771299941339025
note,0.4769711635410365
section,0.4768321360058957
gouvernance,0.47678236142412733
cantine,0.47675435232763247
continu,0.4766644325290438
théâtre,0.47666326090129596
communiste,0.47653388522619783
troupe,0.4764841267278874
trouvent,0.476468453442671
rente,0.47638168283329574
minimum,0.47620341106669556
saison,0.47614464906128173
déficit,0.476011943238834
allocation,0.4760014250920777
procéder,0.47588010063605535
arme,0.47566374350128465
expansion,0.4754819406103327
arrivé,0.47547617869687825
essai,0.4753899820041109
monte,0.4753265602322206
doute,0.47527207960982076
sociologie,0.4751366526298406
tourner,0.4750731310865878
subvention,0.47501479845819544
emprunt,0.47498190421985137
not,0.47496573409658954
compléter,0.47490371079698407
édifice,0.4747341607179882
hauteur,0.47463248761020355
représentant,0.47462158506031427
pomme,0.47454204651955356
décennie,0.4743801752142141
neuf,0.4743293430160808
rechercher,0.4741404136994594
prononcer,0.4740187934086885
new,0.47391304347826085
capable,0.47390053534797616
magasin,0.4738904575731248
présentation,0.47378188827823803
suppression,0.47373638238692767
destination,0.4736510530534339
gain,0.4735524630752156
pied,0.47347377909597127
no,0.4734225347060301
bord,0.47326402739673984
arrêter,0.47313669521091023
cinéma,0.47307170959103384
ménage,0.47305040455876335
chanvre,0.4729275578790142
original,0.4728553937760396
police,0.4728442747236967
using,0.47278911564625853
portrait,0.47264143264143266
écrivain,0.4724680293649223
keynésien,0.4724250360788925
arrêt,0.4723072948808106
sang,0.47226932668329175
implanter,0.47218692149897434
chat,0.47207542383629986
comparer,0.4720719298497395
esclave,0.4720552357565417
connu,0.4720329653982327
préparer,0.47197952519636394
médias,0.4719778715733632
obliger,0.4719700278116165
immeuble,0.4719624543716322
détruire,0.47186614671866145
déposer,0.47171137864568524
mandat,0.47168558850940046
biais,0.4715830627108491
traduction,0.47156921530416995
orienter,0.47156355046788406
voiture,0.4714609938687714
suffire,0.4711134392130624
indicateur,0.47107132245109223
détail,0.47090128658786995
peintre,0.4708472517461281
arbre,0.47076965370308327
génération,0.4707627287478652
historien,0.47072003983426103
confier,0.47068654714458413
baisser,0.4706349595718187
chœur,0.47058823529411764
optique,0.470555875108771
filiale,0.4703941356833919
déclaration,0.47030614385986286
concurrent,0.4700406132921953
sportif,0.4697373288938217
traverser,0.46967472164146445
chapelle,0.46941539960123585
collectivité,0.4694000951151573
calculer,0.469295270978482
capitaine,0.46920531723457365
mythe,0.46916393025244646
échanger,0.469022894476165
cesser,0.4689933898293025
radar,0.4686202686202686
division,0.46823033066253433
biologique,0.4681962837491017
recours,0.4681195567316564
modification,0.46808943566626754
assemblée,0.46807941533109837
voisin,0.4679521922961681
tâche,0.467920147072184
découverte,0.467882520059417
répandre,0.46764296395606664
appareil,0.467535852643845
blé,0.46744785201613126
interprétation,0.46741594071504594
axe,0.4673442164360321
concentrer,0.46734167162993845
partage,0.4672946474538491
réglementation,0.46724310367160077
brûler,0.4671297803827924
règne,0.46712365531277256
gens,0.46705865990110645
alimentation,0.4669602697771712
inverse,0.4669193084293227
expert,0.4668660479981235
ensemble,0.4667175923378444
garder,0.4667012441053429
inégalité,0.46668941460073693
risquer,0.4664973633083542
pêche,0.46636124057669387
soldat,0.46631560961212853
marin,0.46608187134502926
extension,0.4658863747561588
peuvent,0.46583540023082826
susciter,0.46581724886520626
consommer,0.4657657032276607
mémoire,0.4657463017645628
fermier,0.46570892424315763
trafic,0.46556687867399055
élève,0.46555183374187725
pauvre,0.4655468368434894
rémunération,0.4652244563578338
tentant,0.465149359886202
démocratie,0.4650291138755142
séparer,0.4648793489361854
feu,0.4646672576250041
artiste,0.4645662041099303
pression,0.46439565196479243
journaliste,0.4643696931798802
nuit,0.464207297769275
appuyer,0.46420666589186327
dominer,0.4641053874632963
mécanique,0.4639355742296919
licence,0.46385393172099426
préférer,0.4638300301976806
maître,0.46350392976931903
député,0.46329623411050674
matériau,0.4632466251965768
causer,0.46321934351708555
élaborer,0.46318192656561374
seuil,0.46290487217476034
réflexion,0.4628147816114234
révéler,0.46254785527695563
quitter,0.4625050038670662
sortie,0.462129403777001
all,0.4621134896364254
carrière,0.46205449449388125
architecture,0.4617343905032207
gratuit,0.46155265180630284
croire,0.461529751194391
mère,0.4614961763437464
style,0.46143230854153167
cuivre,0.46134430044495583
budgétaire,0.46134275345533166
motif,0.46108865636686436
massacre,0.4610347788750537
are,0.46094568307646266
réussir,0.4608445509865388
brut,0.4605017990721054
fille,0.46044527131116025
fusion,0.4603974303747682
soleil,0.4602408008658009
gaz,0.4602163201212909
comptable,0.46020143378633943
défense,0.46009067612852356
transfert,0.46006106213238906
confirmer,0.45998894197839557
navire,0.4595847780722131
familial,0.4594149738191189
contrainte,0.45939876398557217
retenir,0.459280368659781
répartition,0.45925983598048375
musique,0.45920761601891774
with,0.4591663071096409
couleur,0.45907556678945177
tentative,0.4590360930550804
station,0.45883807383072533
flux,0.45876697754219825
envisager,0.4584592637911696
théorique,0.45843240469139174
frontière,0.45836440077125734
initial,0.45836152939259456
exporter,0.458331105764947
touristique,0.45820220770299847
ami,0.45784651741074184
office,0.4578267472375252
autrichien,0.45771493621865456
personnage,0.45768046283934133
exiger,0.45767160199522094
énergétique,0.45753208468570405
quotidien,0.4575158562367865
contribuable,0.45724792823531407
victime,0.45716848416182787
voyage,0.4571565795122945
côte,0.4570509223740109
empêcher,0.45700134673389203
émergence,0.45697724083226554
instrument,0.456892776932892
mobile,0.4567753227585223
personnalité,0.4563816329917727
épargne,0.4562225075335425
maritime,0.45615973257270204
garantir,0.45615610487515357
rappeler,0.4559942440601242
légal,0.45596367158233286
élevage,0.4559152407111837
scène,0.4558423209814372
verser,0.4557816486212663
avancer,0.4557118616123043
boursier,0.45561741061627065
standard,0.45558432221112266
bilan,0.4555662153025236
privilégier,0.4555322643385054
racheter,0.4555184132609375
observer,0.4550683768392017
opérer,0.45489888365777376
utilité,0.4548813546967353
tableau,0.4545740446466547
don,0.4543550478685271
mourir,0.4542887018296079
attirer,0.45423141242386145
symbole,0.45401126039742234
vin,0.4539641220078094
intéresser,0.4539083884827276
vaste,0.45389981571783583
précis,0.4535346602608099
assister,0.4533137191485218
nécessité,0.45297993791854846
reprise,0.45289517326023115
thème,0.45287678682825655
doter,0.45286170450244095
porte,0.45282210888970764
voix,0.4527969735035835
semaine,0.4527888446215139
certaine,0.45274562517987127
compétitivité,0.4524672433017442
socialiste,0.45246634494441407
exercice,0.4524277239827177
mesurer,0.4524183190252548
fonctionnaire,0.4523857285345726
pauvreté,0.45230008617682055
autoriser,0.4522592860712073
condamner,0.45224204625584985
rencontrer,0.45210280373831774
alimenter,0.45203752998001595
supplémentaire,0.4520229964932976
permanent,0.45196635059377477
climat,0.4518767735138035
télécommunication,0.4518250868331658
rassembler,0.45179666851066447
compris,0.45158827686476805
bronze,0.45106596921365383
entretien,0.4509771920991255
parvenir,0.4509670257289605
masse,0.45061564704772444
dimension,0.4504883384169825
négociation,0.45042778179488796
diffusion,0.45041512170764725
écologique,0.45039010762741105
ailleurs,0.45026671135995894
remonter,0.4501462777184347
price,0.4499826929733472
territorial,0.4499541990085948
essor,0.44973885957492515
régulier,0.44948747602594585
can,0.4494752623688156
justifier,0.44936770114200913
concours,0.449198097268072
enquête,0.4489417779613377
multiple,0.44885072960381933
fleur,0.4488092772830814
fruit,0.44877339756299656
entreprendre,0.4487183807561581
peine,0.4487159004976941
volonté,0.4485055012197718
promouvoir,0.4484985602632661
mauvais,0.44840787542911864
efficace,0.4480371291112979
complet,0.44770859293383175
canton,0.4476358969802421
ingénieur,0.4475817293995932
répartir,0.44754093915300625
enregistrer,0.4472234555267241
belge,0.44716254851538917
its,0.44710700592540953
coopération,0.44699965770557415
diffuser,0.44690863238582546
élection,0.4466483900446165
confiance,0.4465882664869612
constitution,0.44644184671579845
firme,0.4460485506839096
air,0.4459227040007249
élire,0.4457798783039526
durable,0.44573556170608863
suisse,0.44562273879416797
chômeur,0.4454614797864226
armée,0.445402025819903
latin,0.4453934669026135
géographique,0.44503124587099396
favorable,0.4450281644923095
musée,0.44498058805532403
vieux,0.4448141524525046
chercheur,0.4447967907847114
revers,0.4446520519224247
engagement,0.4444877115199753
fédération,0.44429608511815616
respecter,0.4442152360601895
réponse,0.44412280701754386
policy,0.4439248568894622
fiscalité,0.4438616268466464
virus,0.4435831180017227
étape,0.44355690795016406
indépendance,0.44348178817210315
rivière,0.443268011655582
exposition,0.4430847888058258
arrivée,0.44306231698804244
syndicat,0.4428478733574057
pousser,0.4428294624635971
égal,0.44272592335569433
conférence,0.4426445940505061
fixe,0.44247044152532045
canadien,0.4424029328757747
spécial,0.44235602736293206
avenir,0.4422676691405289
devise,0.4420601194249446
opposition,0.44195716564137616
cité,0.4418753068237604
effectif,0.4417191737104712
moral,0.4416390074284811
marchandise,0.4415640957525311
professeur,0.4413601430302414
religieux,0.4412907184458333
sorte,0.44126837341494607
envoyer,0.44125126701419054
apparition,0.44123604404230415
logique,0.4412290469537326
exprimer,0.4410752413453291
paysan,0.44107348106171984
régulation,0.4407753464799558
branche,0.440748631991388
reposer,0.44067150307624814
existe,0.4406121586107603
affecter,0.44053655180943846
supprimer,0.44052866253677614
salle,0.4403641664647492
naissance,0.44029050740206876
must,0.44028520499108736
numismatique,0.44012292771819284
parc,0.4399381053522813
rural,0.4399192858405185
moteur,0.4395390761390662
relier,0.439512093411176
roman,0.439437516063102
pierre,0.4392886392886393
royaume,0.43916201223812884
identifier,0.43910021191026277
recette,0.43897444111388234
contemporain,0.4388725614448532
subir,0.43876014094290083
their,0.43865546218487395
animal,0.43863480432030216
investissement,0.43861892583120204
perspective,0.43859137304981716
chinois,0.4385445014144704
massif,0.43853017227320323
longue,0.4384439111528121
russe,0.4383582513375492
proximité,0.4382139903031196
baser,0.43814909979109173
logement,0.4380611412318227
monter,0.4380325967982967
finir,0.43797738880407183
importation,0.43785225386523435
rejoindre,0.43774905618476573
monstre,0.43748897901604655
responsabilité,0.4372625537060345
croissant,0.4372351090333403
installation,0.43713998919002395
dépôt,0.4370042867919957
enjeu,0.436775844878644
évoluer,0.4367600053369532
fonctionner,0.4366924525991334
conflit,0.4365430856860487
progrès,0.43638973725449826
évaluer,0.43629099347607164
nécessiter,0.4362191323208695
performance,0.43610095161348034
hôtel,0.43607306980040694
productivité,0.4359669824274118
from,0.435798463489222
frais,0.4357418458473874
souligner,0.4356871442228833
was,0.43559322033898307
amélioration,0.43547505447673884
diriger,0.43517072023825076
maladie,0.4351672976883061
aboutir,0.435143008777925
église,0.43511735861392614
ouest,0.43508223665173557
fondamental,0.4347204652864568
imposition,0.4341211699052835
véhicule,0.4341052679945781
textile,0.4341039359393884
vert,0.4340413872531719
manque,0.4338009160217663
amener,0.4336096532520958
contraire,0.4335004829322243
occidental,0.43346673245253364
cristaux,0.43333333333333335
nation,0.4329942452917019
décret,0.43292110276913354
gauche,0.43284431966467635
évoquer,0.43269427545534034
vallée,0.43231177410184907
chose,0.43202862429666555
alimentaire,0.4319153237451626
opérateur,0.43171315072481853
chaîne,0.43164143801014115
équivalent,0.431345810942594
fournisseur,0.43127290309446253
entendre,0.4312058903365907
pétrolier,0.4310954497835644
japonais,0.4310663133132835
cœur,0.43104303003558453
tradition,0.43065149387730517
demeurer,0.43037328895480614
plein,0.42978920498455664
acquisition,0.42960900465171314
peuple,0.4295513106732898
moment,0.42950558796425975
dénoncer,0.42916659859166434
riche,0.42912690196968195
mètre,0.4288434144834803
papier,0.4285581774113497
effort,0.4285065679670521
which,0.42846441947565544
phase,0.42840732644639523
célèbre,0.42840604686885336
sucre,0.4283257751235944
filière,0.42804825766685173
logiciel,0.4280055519965834
immobilier,0.4279305373660105
forêt,0.4277760301981755
électrique,0.4274588906118757
traduire,0.4274383253151992
entrepreneur,0.4273619706400226
employeur,0.4273246196013694
château,0.427182739457339
utilisateur,0.4269716221939856
varier,0.426957615828687
mathématique,0.4265265163111882
justice,0.42652585057104747
intermédiaire,0.4264953351107016
calcul,0.4263858715258015
exception,0.42628397911857074
thèse,0.4262623076448685
promotion,0.4262561984664043
constater,0.4261433149570808
introduction,0.4260651444290708
contrôler,0.42589707986495345
transformation,0.4256614070570847
positif,0.42559256341625934
paraître,0.42533098595387725
monopole,0.4252630291351865
défendre,0.42523432793320776
départ,0.4251757412357865
some,0.4251207729468599
faveur,0.4250934874998613
concevoir,0.4249745633799979
critiquer,0.42492627025228263
démarche,0.42487993051297773
figurer,0.42462967403485247
certain,0.42456641390365146
potentiel,0.4244207131285207
refuser,0.42436383675321726
procédure,0.4240275857968817
romain,0.4238973110058084
commodity,0.42389006342494717
renforcer,0.4236069184730619
atelier,0.4231750082818292
acte,0.4228005042447747
transaction,0.42275851827793226
diviser,0.4226196518119468
italien,0.42247287598389127
variable,0.42244588836511376
gagner,0.42239147348343903
dater,0.42205163965878567
résulter,0.42199660076929957
candidat,0.4219845856986969
abandonner,0.4218718583828506
intégration,0.4217551883742424
signifier,0.42154266079048014
partenaire,0.42129387149396313
inspirer,0.4211901953593482
analyser,0.42109063136771085
réalisation,0.42093183070736667
conseiller,0.4208140890736547
toucher,0.42067701567600146
efficacité,0.420364466787236
village,0.42003996492287343
mine,0.4200134058381481
père,0.41977663459375436
civil,0.41957489453935254
métal,0.4194600150774519
indiquer,0.41911411836810214
corps,0.41901671501012083
rapide,0.41886416102874596
mer,0.4187850944359367
vision,0.41875438363454387
représentation,0.4184954496695387
dynamique,0.4184034526202035
collection,0.41834555421086356
surface,0.4181953966836806
rare,0.41807900737233566
tonne,0.41791999168204624
électricité,0.4178707859604718
chute,0.41784330264911185
différence,0.4177824748897375
reste,0.41775436078613104
esprit,0.41767018635924835
assurance,0.4174428539093277
pensée,0.41731174161023277
découvrir,0.41726152972699765
main,0.4172524007204962
exercer,0.4171013872249117
somme,0.41702880672170084
juger,0.4164850483140782
aider,0.4164797258709309
pôle,0.4164150261016962
royal,0.4163621319419889
disparaître,0.41635502117003864
attendre,0.41614843595012707
importer,0.4160221301238687
précédent,0.4158623355727137
accroître,0.4157726363178098
technologique,0.41572675044422897
hypothèse,0.4156873943980391
actionnaire,0.4156694197415939
libéralisme,0.4154105269807749
contenu,0.4153714808833664
intervenir,0.41530079395556607
retrouver,0.4151175743331742
intervention,0.4149101655372825
interdire,0.41469668256315206
signer,0.41468824836184964
encourager,0.41450078082811564
machine,0.4143797454930244
employé,0.41388352122335836
campagne,0.41366400875547216
classer,0.4135687760515347
prêt,0.4135234656109588
faut,0.413275150495518
œuvrer,0.4132712124126037
dirigeant,0.41319202306651825
indice,0.41302985677985676
fils,0.41265438747666233
vengeance,0.41250854408749144
adapter,0.4124651131510811
exploiter,0.41218432716642256
capitalisme,0.4120073234199234
lien,0.4118545529831732
étudier,0.4116425804812172
tirer,0.4115469800436509
proposition,0.41129838751356657
accueillir,0.4112770422309682
profiter,0.4111145808458397
dispositif,0.4110175959407749
administratif,0.4107733665402184
siège,0.4107588430619957
traité,0.4107345923803322
tour,0.41042720014639134
circulation,0.41019050593379136
populaire,0.4101623536064525
échelle,0.41011477379305583
percevoir,0.4101094755948836
récent,0.41009381737190165
poursuivre,0.40983434476416086
fort,0.409832394024882
terrain,0.4097656756971745
contenir,0.40968338430597706
fédéral,0.4096110112578066
universitaire,0.4089869841052239
chiffre,0.4085200720785387
enseignement,0.4083991892623476
attribuer,0.4083176558378089
véritable,0.4082735096089535
for,0.40826321944297234
environnemental,0.40819214572215373
soutien,0.4081494540736494
affaires,0.40788878759646435
moyenne,0.4077055180284156
réunir,0.40757772963440336
cycle,0.40751381732960146
inscrire,0.40731878098844554
comporter,0.40731737365844045
département,0.40690798591505917
conception,0.40686828116462986
champ,0.406845044248126
âge,0.4067824797001874
province,0.4067497631022669
budget,0.40668125449114106
agence,0.40658604861770536
noter,0.40657777659729877
aspect,0.4065125027289368
bureau,0.4064769005148135
générer,0.4064021233132197
change,0.40636866624274187
appartenir,0.40616541243292065
critère,0.40615356936801683
accepter,0.40613465845215224
déterminer,0.40598697318545884
espèce,0.40596344327580924
marchand,0.4058934474681646
tenter,0.40580913145388176
penser,0.4057980458308372
débat,0.40565029565078553
stratégique,0.4053554818606666
chemin,0.4050567664767175
