Word,Specificity Score
classifier,0.6391120932101245
hémogramme,0.6390961857379768
valaciclovir,0.6390929735506279
immersion,0.6390664961636828
malsain,0.6390493697478992
imipramine,0.6390086206896551
karmique,0.6389986824769434
éthérique,0.6389705882352941
hydrocèle,0.638961038961039
tentation,0.6389360498019242
exacerbation,0.6389260249554367
onéreux,0.6389027639027639
arboriculteur,0.6388888888888888
chaîner,0.6388888888888888
fendu,0.6388888888888888
intégrase,0.6388888888888888
lacassie,0.6388888888888888
merle,0.6388888888888888
prospect,0.6388888888888888
vibrion,0.6388683583805534
asymptomatiques,0.638846865968208
formateur,0.6388259594882729
radiotraceur,0.6388157894736842
haltérophile,0.6388089758342923
combiné,0.63873046875
sécession,0.6387043189368771
srnas,0.6386666666666667
mathématique,0.6386651005864917
prémices,0.6386088709677419
mononucléose,0.6386046511627907
consommé,0.6385869565217391
quelques-mois,0.6385821062025882
oro-faciales,0.6385467980295566
vibratoire,0.6385416666666667
scrutin,0.6385327635327636
conidie,0.6385265700483091
surnaturel,0.6385163106474582
téléviser,0.6385012450715916
illustre,0.6384583333333333
anthologie,0.6384287148594378
sectaire,0.6383956098162535
algique,0.6383928571428571
armistice,0.6383928571428571
entrecroiser,0.6383928571428571
malaire,0.6383928571428571
plum,0.6383928571428571
sublimer,0.6383928571428571
tick,0.6383928571428571
haché,0.6382978723404256
érection,0.6382978723404256
drapeau,0.6382920110192838
écossais,0.638264804249459
kda,0.6382575757575758
serpentin,0.6382575757575758
medecine,0.6382488479262672
popularité,0.6382080924855491
asphyxiant,0.6381944444444444
mammite,0.6381733021077284
cholangio-pancréatographie,0.6381578947368421
enképhalinase,0.6381578947368421
réunionnaise,0.6381578947368421
superoxyde,0.6381578947368421
recommencer,0.6381524725274725
dimenhydrinate,0.6381138392857143
intendant,0.6381098079211287
rift,0.6379731379731379
sporulé,0.6379654255319149
pistil,0.6379310344827587
fléau,0.6378825382538253
kokkoh,0.6378205128205128
dispensaire,0.6378131807215747
bagnard,0.6377840909090909
bitonal,0.6377840909090909
éclore,0.6377645502645503
moyennant,0.6377206645898235
himalayen,0.6377171215880894
brassard,0.6376811594202898
caricaturer,0.6376811594202898
dyschromatopsie,0.6376811594202898
désintéressé,0.6376811594202898
faction,0.6376811594202898
ramollir,0.6376811594202898
sidérurgique,0.6376811594202898
stilbène,0.6376811594202898
double-aveugle,0.6376490897677338
sigmoïde,0.6376488095238095
échocardiographie,0.6376123876123876
séminome,0.6375709219858156
infrastructure,0.6375632399728786
rationnel,0.6375486381322957
maintenance,0.6375398794753634
deltoidea,0.6375
paillasse,0.6375
assigner,0.6374512987012987
fen-phen,0.6374378109452736
castoréum,0.6373626373626373
similarité,0.6373214285714286
jeun,0.6373106060606061
malbouffe,0.637291280148423
trachéide,0.6372767857142857
gehn,0.6372549019607843
hinauf,0.6372549019607843
monoclonales,0.6372448979591837
anaérobique,0.6372282608695652
enclave,0.6372282608695652
monoclonaux,0.6372180451127819
hygiéniste,0.6371959215789128
endocytose,0.6371951219512195
délibérer,0.6371753246753247
allèle,0.6371734457671958
implantaire,0.6371173469387755
vasoconstricteur,0.6371133207070707
rémunérer,0.6370996961196821
racheter,0.6370978655943083
agirait,0.6370967741935484
gratte-ciel,0.6370967741935484
rideau,0.6370967741935484
stylet,0.6370967741935484
pentavalent,0.6370843989769821
alphabétique,0.6370823620823621
prévu,0.6370489690721649
concordat,0.6370341614906833
injuste,0.6370341614906833
philippin,0.6369630064152167
transdermique,0.6369617224880383
infiltrant,0.6369579081632653
amalgame,0.6369176470588235
érudit,0.6369129046967624
amfépramone,0.6369047619047619
prognose,0.6369047619047619
varioliforme,0.6369047619047619
medicus,0.6368801652892562
incitation,0.6368786549707602
performant,0.6368653130198294
formidable,0.6368634259259259
datation,0.6368189102564102
géologique,0.6367647058823529
décroissant,0.63671875
quantifier,0.6366442921626868
perchloroéthylène,0.6366279069767442
carcinome-épidermoïde,0.6365961240673831
descendance,0.6365890946152539
bipariétal,0.6365740740740741
patterson,0.6365740740740741
certification,0.636567532588827
quaternaire,0.6365641711229947
mono-insaturés,0.6365384615384615
septième,0.6365378473331204
scorbut,0.6365364097092558
homologuer,0.6365355991069214
instantané,0.6365174267704857
marc,0.6365079365079365
globulaire,0.6364775189599133
contradiction,0.6364609440267335
métabisulfite,0.6364285714285715
carlson,0.6363636363636364
diazepam,0.6363636363636364
fluorure,0.6363636363636364
micrococci,0.6363636363636364
mimi,0.6363636363636364
oxydase-a,0.6363636363636364
sarcocèle,0.6363636363636364
rabattre,0.636322463768116
actionnaire,0.6362849226506581
traitement-antibiotique,0.6362779713866471
batteur,0.6362676056338028
satisfaction,0.6362270288902773
vieillir,0.6361984877745409
légiste,0.6361957525392429
vigneron,0.6361842105263158
vasodilatation,0.6361739222316145
poêle,0.6361607142857143
organes,0.6361548556430446
stratégique,0.6361366245694604
tanneur,0.6361161524500908
conquérant,0.6361111111111111
uniparentale,0.6361111111111111
voisinage,0.636040280857354
rougeole-oreillons-rubéole,0.6360294117647058
stevenson,0.6360294117647058
orbite,0.6360202297702298
cachexie,0.6360197171281313
legs,0.6360089923300714
imperméable,0.6360062893081762
impérial,0.6359898873895429
épicéa,0.6359649122807017
délégation,0.6359464021945558
personnes,0.6359352348979813
sages-femmes,0.6359181700769237
repérage,0.6359156076898013
heures-après,0.6358987940026075
montagnard,0.6358974358974359
gliome,0.6358901515151515
ambassadeur,0.6358562957795605
réinjecter,0.6358050847457627
armer,0.6358004827031376
aquacole,0.6357758620689655
clientèle,0.6357744307400379
étalon,0.6357206012378426
luteinizing,0.6357142857142857
meq,0.6357142857142857
smic,0.6357142857142857
sollicitude,0.6357142857142857
relaxant,0.6357012750455373
régénérer,0.635678391959799
épuisant,0.6356382978723404
psychanalyste,0.6356370763382958
pouvoirs-publics,0.6356174709169023
qualitatif,0.6355755383048228
sérotype,0.6355552342394447
artériopathie,0.6355208333333333
imposition,0.6355071179632583
brièveté,0.6354166666666666
dyspeptique,0.6354166666666666
miller,0.6354166666666666
expédier,0.6353615520282186
menstruel,0.635343567251462
blépharite,0.6353159252095423
comique,0.6352949985025457
envers,0.6352163461538461
toxidermie,0.6351965962441315
canidés,0.6351351351351351
contaminantes,0.6351351351351351
discothèque,0.6351190476190476
quatre-ans,0.6350959191724673
négocier,0.6350899773285471
brutalité,0.6350806451612904
plait,0.6350806451612904
viroïdes,0.6350524475524476
socio-économique,0.6350272499631757
plus-élevés,0.6350174216027874
transparence,0.6350164986528622
pustuleux,0.6350129198966409
autologue,0.6349794238683127
célibataire,0.634975369458128
nutriment,0.6349317817014446
cétogenèse,0.6349206349206349
illusion,0.6348958333333333
maman,0.6348522167487685
desquamer,0.6347826086956522
austral,0.6347402597402597
réformateur,0.6347338935574229
transfusion-sanguine,0.634728121599326
aseptique,0.6347274732199117
observable,0.6346974263853467
retable,0.6346326164874552
entrailles,0.6346153846153846
paganisme,0.6346153846153846
palm,0.6346153846153846
polyangiitis,0.6346153846153846
réaliste,0.6345533288043478
comateux,0.6345486111111112
tsunami,0.634547006115773
expertiser,0.6345254010695187
programs,0.6345238095238095
gentilshommes,0.6345108695652174
trottoir,0.6345108695652174
labyrinthique,0.6344594594594595
vitalisme,0.6344594594594595
lauréat,0.6344100574873026
trimestriel,0.6344037567593207
infidélité,0.634375
ardeur,0.6343253968253968
franc-maçonnerie,0.6342857142857142
somnambulisme,0.6342857142857142
chirurgiens-dentistes,0.634262500972514
pregnant,0.6342592592592593
porcin,0.6342419506920131
ménage,0.6342254838477588
weaver,0.6342105263157894
venue,0.6341851851851852
séminaire,0.6341746998139692
saga,0.6341743119266054
négationnistes,0.6341666666666667
hystérectomie,0.6341563113145847
prostatite,0.6341239198382056
centurion,0.6341208133971292
trachome,0.6340929269014501
tératogène,0.6340637512512513
ambivalent,0.6340579710144928
chlorhexidine,0.6340579710144928
citerne,0.6340579710144928
hispanique,0.6340579710144928
renégat,0.6340579710144928
dysgraphie,0.634009009009009
rédie,0.6339869281045751
multidose,0.6339586339586339
alfentanil,0.6339285714285714
constellatus,0.6339285714285714
granulométrie,0.6339285714285714
kyōgi-kai,0.6339285714285714
méningococcie,0.6339285714285714
pfizer,0.6339285714285714
pléonasme,0.6339285714285714
scott,0.6339285714285714
viljoen,0.6339285714285714
contrefaçon,0.6338651094341986
urétrite,0.6338647959183673
fenfluramine,0.6338249098364706
aujourd’,0.6337981245835568
assurance-emploi,0.6337837837837837
module,0.6337801195037994
cancrum,0.6337719298245614
assumer,0.6337578781512605
hyperlipidémie,0.6337209302325582
ichtyologie,0.633695652173913
multiloculaire,0.6336898395721925
pilocarpine,0.6336206896551724
caisses-maladie,0.6335714285714286
autobiographique,0.6335685483870968
courte-durée,0.6335168905759522
science-fiction,0.6334965034965035
mercaptopurine,0.6334841628959276
assurance-vie,0.6334379212942158
mitotique,0.6334204413472706
semi-développée,0.6334134615384616
intimité,0.6334117647058823
intrusion,0.6334067717996289
incurable,0.6333688374923919
maladies-auto-immunes,0.6333630401099734
accidentel,0.6333493267052606
acropole,0.6333333333333333
africana,0.6333333333333333
attachait,0.6333333333333333
avéra,0.6333333333333333
bractée,0.6333333333333333
caporal-chef,0.6333333333333333
church,0.6333333333333333
cigale,0.6333333333333333
colloquer,0.6333333333333333
discriminatif,0.6333333333333333
dit-elle,0.6333333333333333
dîme,0.6333333333333333
exocytose,0.6333333333333333
fibule,0.6333333333333333
fluoxetine,0.6333333333333333
formotérol,0.6333333333333333
gélivure,0.6333333333333333
habitans,0.6333333333333333
hippodrome,0.6333333333333333
hypocras,0.6333333333333333
imidazoles,0.6333333333333333
list,0.6333333333333333
mammisi,0.6333333333333333
monothéisme,0.6333333333333333
naturally,0.6333333333333333
placard,0.6333333333333333
pleine,0.6333333333333333
prophétesse,0.6333333333333333
pré-synaptiques,0.6333333333333333
périgueux,0.6333333333333333
raclage,0.6333333333333333
supplication,0.6333333333333333
tamoul,0.6333333333333333
tapioca,0.6333333333333333
torsader,0.6333333333333333
antidiabétique,0.633309591642925
ioder,0.633290031450841
endocervicales,0.6332417582417582
epidemiology,0.6331679073614558
audiométrie,0.6331521739130435
contrarier,0.6331485215053764
carbapénèmes,0.6331439393939394
monothérapie,0.6331307870370371
projecteur,0.6331168831168831
exécutif,0.6330513848896202
validité,0.6330157236796012
homélie,0.6330049261083743
prudence,0.6329834973943255
disulfures,0.6329656862745098
ivoire,0.632959714100065
chlorose,0.6329166666666667
collecter,0.6329057226489598
stipule,0.6329055059523809
instituteur,0.632827380952381
tandem,0.6328125
herboriste,0.6327913279132791
jeûner,0.6327519379844961
panne,0.6327440675266762
insipide,0.6327399380804953
innocent,0.6327319587628866
bleuter,0.6326754385964912
linézolide,0.6326669254658385
trachéotomie,0.6326530612244898
schistosome,0.6326403326403326
substances-chimiques,0.6326241916519695
étend,0.6326209677419354
chewing-gum,0.6326058201058201
détartrage,0.6325830140485313
répulsif,0.6325793543136191
einer,0.6325757575757576
outrepasser,0.6325757575757576
parmi-lesquels,0.6325666306058222
inspecter,0.632557633753806
gravier,0.6325385694249649
podologue,0.6324404761904762
impersonnel,0.6324074074074074
cépage,0.6323792486583184
adjoindre,0.6323674242424242
pegylated,0.6323529411764706
sexologue,0.6323529411764706
salpingite,0.6323491379310345
connexion,0.6323340874811463
horloge,0.6323153181963543
accent,0.6322686888812085
génique,0.6321806066176471
recherche-médicale,0.6321597035040432
vente-libre,0.6321432417049947
renommée,0.6321388495157099
garage,0.6321180555555556
perpendiculaire,0.6321022727272727
lacté,0.6320582877959927
apraxie,0.6320422535211268
envahissant,0.6320343983880253
codon,0.6320102271774667
standardiser,0.6319942016980742
coxo-fémoral,0.6319444444444444
reconnaissant,0.6319444444444444
frappeur,0.6319230769230769
obèse,0.631920508401551
cytométrie,0.6318993506493507
léguer,0.6318922305764411
tranchée,0.631871234939759
épisodique,0.6318525519848771
dizygote,0.6318181818181818
grincheux,0.6318181818181818
exanthématique,0.6317851681957186
tournage,0.6317771084337349
hémostase,0.6317567567567568
mésoblaste,0.6317567567567568
majeure-partie,0.6317391304347826
carmin,0.6316964285714286
tunisien,0.6316823097327076
anorexique,0.6316666666666667
vicaire,0.6316666666666667
cristalliser,0.6316598360655737
ose,0.6316263974035341
bilirubine,0.6316181626928471
anti-vitamine,0.6316137566137566
prétexte,0.6316040305010894
immunodéprimé,0.6316038217862252
enclin,0.6315586419753086
criminalité,0.6315391084945332
gendarmerie,0.631527643914834
stavudine,0.6315029985007496
logistique,0.6314912726783231
dépigmenter,0.6314655172413793
octogone,0.6314102564102564
fibrinogène,0.6313819834268912
effluent,0.6313701556301495
céréalier,0.6313559322033898
cliver,0.6313384433962265
asexué,0.6312893081761006
cigarillo,0.63125
fructification,0.63125
tadyathā,0.63125
télé,0.63125
envoler,0.6312056737588653
docusate,0.6311538461538462
palynomorphes,0.6311274509803921
hallucinogène,0.6311043906810035
wallon,0.631010881010881
déception,0.6310091743119266
pox,0.6310068649885584
sudoripare,0.6310047095761382
mustélidés,0.6309859154929578
bitch,0.6309523809523809
bixler,0.6309523809523809
fœtopathies,0.6309523809523809
hilare,0.6309523809523809
hiéroglyphe,0.6309523809523809
ingéniérie,0.6309523809523809
commissaire,0.6309515610651975
médico-social,0.6309362018565055
arbitral,0.6308641975308642
dotation,0.630864053766303
multiforme,0.6308139534883721
baumannii,0.6308026355196167
chlordécone,0.6307692307692307
liquide-céphalo-rachidien,0.6307573952749652
pasteurella,0.6307565789473685
stéroïdien,0.6307515337423313
moribond,0.6307277628032345
histone,0.6307142857142857
acrotère,0.6306818181818182
clozapine,0.6306818181818182
polymerase,0.6306818181818182
surfer,0.6306818181818182
agréer,0.6306787529826745
congé,0.6306686178076819
raccourcir,0.6306471306471306
frégate,0.6306423611111112
avatar,0.6306352459016393
acétaldéhyde,0.6306216931216931
impressionnant,0.6305926216640503
dégénéréscence,0.6305555555555555
engraisser,0.6305555555555555
suva,0.6305555555555555
trichomonase,0.6305555555555555
cytopénies,0.6305418719211823
suprême,0.6305208333333333
vicieux,0.6305092316855271
aminotransférase,0.6304824561403509
arthrodèse,0.6304347826086957
determinants,0.6304347826086957
déroute,0.6304347826086957
indignation,0.6304347826086957
mercantile,0.6304347826086957
radis,0.6304347826086957
rizière,0.6304347826086957
vulnificus,0.6304347826086957
évolutionniste,0.6304347826086957
inefficace,0.6304133447624538
leptine,0.6303455580564015
ustensile,0.6303418803418803
explique,0.6303413236060448
médecine-légale,0.6302719766877125
illicite,0.6302678571428572
aspartame,0.6302631578947369
tracer,0.6302517361111111
millions-d,0.6302502573035889
logo,0.6302449258391881
diphtérique,0.6302315817386308
insertion,0.6302300724637682
norfenfluramine,0.6302270011947432
angéite,0.6302083333333334
lipoatrophique,0.6302083333333334
ungueale,0.6302083333333334
oreillon,0.6302016024812613
déséquilibrer,0.6301824212271974
montre,0.6301764808666783
responsabilité-civile,0.6301498759472733
prolifératif,0.6301349765258216
péril,0.6301005681645551
évangéliste,0.6300862450243255
incarcérer,0.6300628233555062
acuité,0.6299937965260546
delta,0.6299157303370787
controlled,0.6298828125
suivante,0.6298794489092997
enceindre,0.6298703294001966
dépose,0.6298701298701299
touffu,0.6298611111111111
monoarthrite,0.6298449612403101
immunodéprimés,0.6298430237656757
arthroplastie,0.6298076923076923
aérateur,0.6298076923076923
paus,0.6298076923076923
racial,0.6298057048367094
convient,0.6297358891108891
inné,0.6297352941176471
fourniture,0.629728153280543
present,0.6296992481203008
alchimiste,0.629694995022174
filamenteux,0.629694154084398
hémagglutination,0.6296690307328605
hamburger,0.6296296296296297
requalifier,0.6296082949308756
huer,0.6296052631578948
première-description,0.6295325175922191
onusien,0.6295289855072463
endolymphe,0.6294871794871795
envoyé,0.6294871794871795
centre-hospitalier,0.6294726826867298
fluoro,0.6294642857142857
fluviatile,0.6294642857142857
hospitali,0.6294642857142857
hélix,0.6294642857142857
niton,0.6294642857142857
pristanique,0.6294642857142857
sacerdotal,0.6294642857142857
shoot,0.6294642857142857
tao,0.6294642857142857
thermophilus,0.6294642857142857
tératospermie,0.6294642857142857
valériane,0.6294642857142857
virucide,0.6294642857142857
masseur,0.6294549266247379
érythroblaste,0.6294236602628918
distorsion,0.6293939393939394
activiste,0.6293825222396651
radiologue,0.6293477165036798
cosmopolite,0.6293078271028038
sexologie,0.6293010752688172
approximatif,0.6292634252539913
torpeur,0.6292087542087542
périosté,0.6292067307692307
macaque,0.6292031730996922
recristallisation,0.6291866028708134
psychopathologie,0.6291728405822365
liés-aux,0.6291167664670658
monobactames,0.6291118421052632
canule,0.629100529100529
austérité,0.6290760869565217
nourri,0.6290760869565217
influent,0.629047600559093
magister,0.6290322580645161
renfler,0.6290322580645161
minoxidil,0.6290016277807922
inconfort,0.6289798014378637
habileté,0.6289772727272728
humoral,0.6289308176100629
mélanine,0.6289231601731602
cholinergique,0.6289156626506024
remodelage,0.6288402457757296
horticole,0.628804347826087
investisseur,0.6287969247528071
auto-immunitaire,0.6287878787878788
belzébuth,0.6287878787878788
levurer,0.6287878787878788
discordance,0.6287545787545787
polarité,0.6286934128490106
discovery,0.6286764705882353
asphyxier,0.6286630036630036
détenteur,0.6286287819863138
démocratique,0.6286254831270909
jungien,0.6286137234413096
méconial,0.6286006128702758
vigilance,0.6285960706350134
rubber,0.6285714285714286
nanotubes,0.6285511363636364
documentation,0.6285098794967217
fièvre-aphteuse,0.6285039878020173
nombreux-pays,0.6284856595175232
caverne,0.6284816576086957
fibula,0.6284722222222222
thiopental,0.6284722222222222
hygiénique,0.6284688995215311
sus-pubien,0.6284475965327029
parlant,0.6284282700421941
secréter,0.6284049198274196
châtellenie,0.6283783783783784
anesthésiste-réanimateur,0.6283068783068783
autobiographie,0.6282727272727273
bronchite,0.6282682834406972
ostéosclérose,0.6282407407407408
années-lumière,0.6282327586206896
serein,0.6282258064516129
violation,0.6282254413761883
médecin-dentiste,0.6282023447676943
haemophilus,0.6281818181818182
barreau,0.6281702898550725
nomenclature,0.6281584158415842
interface,0.628152670148802
canicola,0.628125
chikungunya,0.628058523070124
livret,0.6280439943331929
intracrânien,0.6279966064719428
dinde,0.6279801640282281
ovaler,0.6279761904761905
hyperbare,0.6279703202780126
cinétique,0.6279624753127058
divulgation,0.6279585798816568
kétolides,0.6279264214046822
révision,0.6279172232768521
caravane,0.6279017857142857
coupe-faim,0.6278409090909091
taie,0.6278409090909091
mentir,0.6278326904532304
scarlet,0.6278195488721805
précipitation,0.6277838516358925
facharzt,0.6277777777777778
foreuse,0.6277777777777778
douane,0.6277599357687675
posture,0.6277278962464148
célibat,0.6277173913043478
résultante,0.6277173913043478
palper,0.6276654411764706
opticien,0.6276595744680851
procureur,0.6276574683235867
malédiction,0.6276455026455027
spectrométrie,0.6276223776223776
précarité,0.6276152724621833
anaérobiose,0.6276041666666666
instant,0.6275868599566131
signalé,0.6275562372188139
lymphogranulome,0.6275510204081632
lidocaïne,0.6275471698113207
cola,0.6275362318840579
grenadine,0.6275
sauveur,0.6274615109201576
colonial,0.6274516617247343
handicapé,0.6274390215405036
plateforme,0.6274320565664689
sortant,0.6274075799937869
anacardium,0.6274038461538461
palier,0.6273881528417818
dispersible,0.6273148148148148
inquiéter,0.6273148148148148
cardiotonique,0.6272727272727273
nichoir,0.6272727272727273
matérialiste,0.6272321428571429
βhcg,0.6272321428571429
gangster,0.6271929824561403
endotrachéal,0.6271551724137931
aménorrhée,0.6271546028483336
dirigée-par,0.6271150779588944
in-vivo,0.6270775162877277
rotatoire,0.6270676691729323
mitomycine,0.6270559210526315
immunologiste,0.6269985465116279
extracteur,0.626984126984127
octadécadiénoïque,0.626984126984127
propulseur,0.626984126984127
saccharomyces,0.626984126984127
schizophrénique,0.626984126984127
exciser,0.6269230769230769
reprocher,0.6268951330532213
nacrer,0.6268939393939394
squatter,0.6268939393939394
lopéramide,0.6268601190476191
famine,0.6268596869642166
capsarii,0.6268115942028986
désillusion,0.6268115942028986
fertiliser,0.6268115942028986
galion,0.6268115942028986
islandais,0.6268115942028986
vibrer,0.6268115942028986
rouget,0.6267942583732058
histologiste,0.6267702596380803
trust,0.6267688679245284
mosaic,0.6267578125
diagonal,0.6267361111111112
good,0.6267361111111112
conformation,0.6267000715819614
ouïe,0.6266835016835017
trophozoïtes,0.6266835016835017
glutamique,0.626676245210728
éprouver,0.6266097457427238
immuniser,0.6265963701431493
mûrir,0.6265698587127159
intolérant,0.6265481651376147
dysorthographie,0.6265389876880985
conjonctival,0.6265388257575758
fan,0.6265374331550803
dérèglement,0.6265306122448979
biomédical,0.6265173784574144
délétère,0.626504914004914
estime,0.6264778149704437
constitutionnel,0.6264482128437248
busserole,0.6264204545454546
taillis,0.6264204545454546
abstraction,0.6263888888888889
doublet,0.6263888888888889
décidé,0.6263888888888889
tarder,0.6263484798953907
adapte,0.6263157894736842
jing,0.6263157894736842
carnitine,0.6262786596119929
condamnation,0.6262673729778993
pistolet,0.6261376046596286
oculomoteur,0.6261160714285714
nervure,0.6260992907801418
priori,0.6260466602748482
applique,0.6260026737967914
compteur,0.625965250965251
quadrant,0.6258890469416786
recapture,0.6258730158730159
contrepartie,0.6258179654967282
élémentaire,0.6258091592374508
métrite,0.6258064516129033
sardine,0.62578125
polyglobulie,0.6257044125465178
borner,0.6256944444444444
trisomique,0.6256916607235079
infirmerie,0.6255921847943281
apaisant,0.6255896226415094
hivernal,0.6255879735570811
animaux-domestiques,0.6253842775581906
discrétion,0.6253561253561254
aciclovir,0.6253542392566783
disponibilité,0.6253479898468844
soins-dentaires,0.6253013637835698
essor,0.625245886981402
défibrillateur,0.6251975417032485
bancaire,0.6251467136150235
ovulation,0.6250542534722222
carte-vitale,0.6250365107930616
aase,0.625
aciclo-gtp,0.625
alliinase,0.625
allogène,0.625
amaranthe,0.625
anti-virus,0.625
antimycoses,0.625
arachidonate,0.625
automatisation,0.625
aybar,0.625
aïkido,0.625
bailli,0.625
bateler,0.625
binomial,0.625
bolchévisme,0.625
brachio-cervico-pharyngées,0.625
bristol,0.625
caïeu,0.625
charabia,0.625
chavany,0.625
coffin,0.625
combine,0.625
comble,0.625
conductivité,0.625
contaminated,0.625
convoitise,0.625
daurade,0.625
david,0.625
entéro-invasive,0.625
ex-femme,0.625
fairhurst,0.625
flétrissement,0.625
fusobacterium,0.625
hacquebute,0.625
hallucinatoire,0.625
harper,0.625
hypermobilité,0.625
hypervascularisation,0.625
hétérothallique,0.625
introduced,0.625
kemink,0.625
laid,0.625
lamblia,0.625
laxiflora,0.625
markes,0.625
marmiton,0.625
maropitant,0.625
massen,0.625
mi-cheval,0.625
mite,0.625
organite,0.625
oto-rhino-laryngologique,0.625
oxidative,0.625
parachutage,0.625
pavé,0.625
pentosane,0.625
pléthore,0.625
pneumo-rénal,0.625
pocher,0.625
portier,0.625
pseudorabies,0.625
quintana,0.625
saumâtre,0.625
sennoside,0.625
shitsu,0.625
shogunat,0.625
soil,0.625
sournois,0.625
squirre,0.625
staturo,0.625
superparamagnétiques,0.625
syringomyélie,0.625
tablier,0.625
taboulé,0.625
taor,0.625
tenailler,0.625
thermocycleurs,0.625
ticarcilline,0.625
tors,0.625
transculturel,0.625
triostegus,0.625
va-et-vient,0.625
vasectomie,0.625
venture,0.625
verellen,0.625
vibratile,0.625
viroïd,0.625
walson,0.625
wood,0.625
wunderbaren,0.625
xxxxx,0.625
xxxxy,0.625
xxyy,0.625
pilote,0.6249469006306572
sporadique,0.6248850336851303
footballeur,0.6248691448257485
brésilien,0.6248401007530101
asphyxie,0.6247713763145862
spicule,0.6247282608695652
perruche,0.6247106481481481
chitine,0.6246913580246913
boulimie,0.6246639784946236
spécialisation,0.6246037462011469
contenter,0.6245731013172874
ovalbumine,0.624561403508772
alambic,0.6245265151515151
pro-inflammatoires,0.6245192307692308
miniature,0.6245043616177637
cantique,0.6244565217391305
dissiper,0.6244565217391305
dépourvues,0.6244419642857143
parvalbumine,0.6244279176201373
corporation,0.6244274976442487
amorphe,0.6244089834515366
libéré,0.6243509865005192
après-guerre,0.6242857142857143
requête,0.6242780501578664
abstention,0.6242603550295858
modérateur,0.6242532855436081
maladie-infectieuse,0.624219597100953
crémation,0.6242138364779874
amikacine,0.6241830065359477
hypersomnie,0.6241776315789473
propranolol,0.6240894522144522
décoloration,0.624089068825911
décourager,0.6239894278606966
birth,0.6239583333333333
borréliose,0.6239498916495978
modération,0.6239276960784313
céfuroxime,0.6239130434782608
bouger,0.6238897150436076
cutanéo-muqueuse,0.6238805970149254
calamité,0.6238799283154122
taxinomique,0.6238682092555332
études-cliniques,0.6238524507472581
fasciite,0.6238458806818182
caseyeurs,0.6238425925925926
injections,0.6238095238095238
party,0.6238095238095238
col-utérin,0.6237824675324676
polysaccharidiques,0.6237639553429027
positivisme,0.6237579042457091
becquerel,0.6237527481819719
blépharoplastie,0.623641304347826
pigeon,0.6235897435897436
adage,0.6235795454545454
baptiste,0.6235632183908046
flavivirus,0.6235242030696576
pénalité,0.6235001463271876
laborieux,0.6234276729559748
décliner,0.6234045112781955
écart,0.6233815875878427
gabapentine,0.6233766233766234
sauteuse,0.6233598163444442
renouveau,0.623297594900029
obnubilation,0.6232758620689656
allocation,0.6232626575115068
ketchup,0.6232142857142857
équivaloir,0.6232111200644641
traceur,0.6231979349308396
vulnérable,0.6231936263977014
anfractuosité,0.6231884057971014
authors,0.6231884057971014
verrier,0.6231884057971014
sociétaire,0.6231810775886286
belette,0.6231203007518797
cochon,0.6231203007518797
pneumocystose,0.6231071636575423
paralysant,0.6231060606060606
bégonia,0.623015873015873
cyphoscoliose,0.623015873015873
bidimensionnel,0.6229838709677419
partition,0.6229838709677419
reconquête,0.6229838709677419
antagonisme,0.6229777777777777
envoi,0.6229757896424563
couvrant,0.6229729729729729
antipyrétique,0.622953216374269
trahir,0.6229096989966555
certains-cancers,0.6228824427089344
digitale,0.6228448275862069
hydrure,0.6228448275862069
intrarachidien,0.6228395061728395
petite-fille,0.622804054054054
maxillo-faciale,0.6227774620443289
signalétique,0.6227355072463768
oncogène,0.6227079095828376
cubain,0.6226873265494912
grever,0.6226415094339622
terroir,0.6226150392817059
ergostérol,0.6226053639846744
sémantique,0.6225916353383458
dix-ans,0.6225685057753748
ambiance,0.62255859375
décaler,0.6225198412698413
norovirus,0.6225161957646034
d__cr_dev,0.6224489795918368
koro,0.6224489795918368
mutualiste,0.6224087742181783
carthame,0.6223958333333334
tournoi,0.6223915656069049
havane,0.6223224043715847
existentiel,0.6223166368515206
autistique,0.6222913785154449
immoral,0.6222826086956522
originel,0.6222342264477096
antimicrobial,0.6222222222222222
cavitaire,0.6222222222222222
coach,0.6222222222222222
constitutionnaliste,0.6222222222222222
self-reported,0.6222222222222222
césarienne,0.6221991306511335
spectral,0.6221846846846847
parkinson,0.6221719457013575
viol,0.622164461247637
nucléique,0.6221202917415649
fichier,0.6220552884615385
cervicite,0.6220533498759305
intercaler,0.6220449172576832
pouls-température,0.6220238095238095
corpusculaire,0.6219806763285024
adhérer,0.6219757373113854
territorial,0.6219584528026086
cassé,0.6219512195121951
dit-il,0.6219155844155844
désintoxication,0.6217723004694836
déclaration-obligatoire,0.621759872780281
induction,0.6217070217917675
affectueux,0.6216666666666667
substitutif,0.6216648391812866
concurrent,0.6216165735841662
denrée,0.6216097732055179
antiarythmiques,0.6216085271317829
pyocyanine,0.6215909090909091
cachexie-cancéreuse,0.6215640239386941
dépeindre,0.6215346534653465
isocyanate,0.6215277777777778
stents,0.6215277777777778
méridional,0.6215160472972973
thrombocytopénie,0.6214953271028038
trypanosome,0.6214923469387755
électromagnétique,0.6214582124849405
acupuncteur,0.6214285714285714
délier,0.6213942307692307
désespérer,0.6213768115942029
espèces,0.621355421686747
bruire,0.6213553979511426
mille,0.6213400900900901
annoter,0.6213235294117647
introniser,0.6212797619047619
