Word,Specificity Score
cherbourgeois,1.6785714285714286
chiffres-cl,1.6785714285714286
chiomiothérap,1.6785714285714286
chloracn,1.6785714285714286
chorograph,1.6785714285714286
chymiqu,1.6785714285714286
chymist,1.6785714285714286
citadins-chômeur,1.6785714285714286
co-induit,1.6785714285714286
compan,1.6785714285714286
conidiospor,1.6785714285714286
creditor,1.6785714285714286
cresol,1.6785714285714286
cryobiolog,1.6785714285714286
cupriqu,1.6785714285714286
cyclophospamid,1.6785714285714286
dermocosmet,1.6785714285714286
dossier-dossi,1.6785714285714286
dumdum,1.6785714285714286
dumortiérit,1.6785714285714286
dystas,1.6785714285714286
déchlorur,1.6785714285714286
décroît,1.6785714285714286
démocratie-chrétien,1.6785714285714286
déplasmatis,1.6785714285714286
déridag,1.6785714285714286
déstructur,1.6785714285714286
déstérilis,1.6785714285714286
effi,1.6785714285714286
eleph,1.6785714285714286
emploi-compétent,1.6785714285714286
endartériectom,1.6785714285714286
ethnopharmacolog,1.6785714285714286
ethylphenylsulphat,1.6785714285714286
fang,1.6785714285714286
fasciolicid,1.6785714285714286
feron-vrau,1.6785714285714286
filateur,1.6785714285714286
florfénicol,1.6785714285714286
franco-sud-africain,1.6785714285714286
franquism,1.6785714285714286
frat,1.6785714285714286
freeter,1.6785714285714286
fresn,1.6785714285714286
fronting,1.6785714285714286
ganglio-pleg,1.6785714285714286
gastroetérolog,1.6785714285714286
gastropares,1.6785714285714286
grand-maîtr,1.6785714285714286
granulin,1.6785714285714286
groupe-contact,1.6785714285714286
husk,1.6785714285714286
hyperemes,1.6785714285714286
hyperleucocytair,1.6785714285714286
hémovigil,1.6785714285714286
hôpital-écol,1.6785714285714286
immunoélectron,1.6785714285714286
indéserr,1.6785714285714286
infirmier-er,1.6785714285714286
initio,1.6785714285714286
insèrent,1.6785714285714286
intratissulair,1.6785714285714286
jamais-fum,1.6785714285714286
jet-lag,1.6785714285714286
kenniscentrum,1.6785714285714286
lipo-oxygénas,1.6785714285714286
lusofrancophon,1.6785714285714286
länder,1.6785714285714286
l′omnibus,1.6785714285714286
managérial,1.6785714285714286
maxillofacial,1.6785714285714286
maître-discipl,1.6785714285714286
meti,1.6785714285714286
microbioog,1.6785714285714286
militaris,1.6785714285714286
mimivirus,1.6785714285714286
mixoïd,1.6785714285714286
monochorial,1.6785714285714286
monocoordin,1.6785714285714286
mononégavirus,1.6785714285714286
moustique-vecteur,1.6785714285714286
multi-dos,1.6785714285714286
multiple-diabet,1.6785714285714286
mycobactériolog,1.6785714285714286
mésothelin,1.6785714285714286
mévent,1.6785714285714286
neuroradiolog,1.6785714285714286
neurosyphilit,1.6785714285714286
nombtr,1.6785714285714286
non-ambidextr,1.6785714285714286
non-aviair,1.6785714285714286
non-détect,1.6785714285714286
non-occup,1.6785714285714286
non-signatair,1.6785714285714286
non-syndrom,1.6785714285714286
non-séminotat,1.6785714285714286
novagal,1.6785714285714286
odansétron,1.6785714285714286
ohptalmolog,1.6785714285714286
oligopol,1.6785714285714286
oncopharmacogénet,1.6785714285714286
operator,1.6785714285714286
ouest-africain,1.6785714285714286
patch-test,1.6785714285714286
pathognom,1.6785714285714286
pathohistolog,1.6785714285714286
peack-flow,1.6785714285714286
peranuel,1.6785714285714286
personnes-age,1.6785714285714286
phylotyp,1.6785714285714286
pickl,1.6785714285714286
pigeonni,1.6785714285714286
piroplasm,1.6785714285714286
plug-in,1.6785714285714286
post-form,1.6785714285714286
post-pandem,1.6785714285714286
postcur,1.6785714285714286
pouvr,1.6785714285714286
practicien,1.6785714285714286
practiqu,1.6785714285714286
pre-c,1.6785714285714286
primocolonis,1.6785714285714286
processus-cl,1.6785714285714286
protéine-cl,1.6785714285714286
prévention,1.6785714285714286
pseudo-thérapeut,1.6785714285714286
punch,1.6785714285714286
purpureum,1.6785714285714286
putamen,1.6785714285714286
pénitenti,1.6785714285714286
péroxysomal,1.6785714285714286
quasi-unanim,1.6785714285714286
rabat,1.6785714285714286
ratit,1.6785714285714286
rebât,1.6785714285714286
recodif,1.6785714285714286
retrouss,1.6785714285714286
rexist,1.6785714285714286
rubéole-rougeole-oreillon,1.6785714285714286
ré-entraîn,1.6785714285714286
réadmettr,1.6785714285714286
résolutionacp,1.6785714285714286
révisionnel,1.6785714285714286
scénarii,1.6785714285714286
sellesexamen,1.6785714285714286
signfiqu,1.6785714285714286
staphyloraph,1.6785714285714286
staticien,1.6785714285714286
sub-aigu,1.6785714285714286
subéquatorial,1.6785714285714286
superminister,1.6785714285714286
surponder,1.6785714285714286
sérocytol,1.6785714285714286
termien,1.6785714285714286
terraform,1.6785714285714286
théâtre-oper,1.6785714285714286
trachéo-bronchit,1.6785714285714286
trans-sectoriel,1.6785714285714286
trans-urétral,1.6785714285714286
tricaméral,1.6785714285714286
télé-staff,1.6785714285714286
urobilin,1.6785714285714286
urétrovésical,1.6785714285714286
vaccilus,1.6785714285714286
vade-mecum,1.6785714285714286
valeurs-guid,1.6785714285714286
valeurs-seuil,1.6785714285714286
vidéothequ,1.6785714285714286
vie-enti,1.6785714285714286
¡tré,1.6785714285714286
éducaeur,1.6785714285714286
élastometr,1.6785714285714286
épistolair,1.6785714285714286
équithérap,1.6785714285714286
éretil,1.6785714285714286
érythématopultac,1.6785714285714286
événements-phar,1.6785714285714286
γ-protéobacter,1.6785714285714286
सुश्रुत,1.6785714285714286
厚生省,1.6785714285714286
directive-cadr,1.6680672268907564
alcoologue-endocrinologu,1.6666666666666667
anamnestic,1.6666666666666667
animalier-soigneur,1.6666666666666667
autogenous,1.6666666666666667
béninois,1.6666666666666667
chirurgicus,1.6666666666666667
convulsifi,1.6666666666666667
décrit-el,1.6666666666666667
eleveur,1.6666666666666667
examen-cl,1.6666666666666667
fund,1.6666666666666667
hypocortisol,1.6666666666666667
immunoallerg,1.6666666666666667
joeunt,1.6666666666666667
juxtamédical,1.6666666666666667
maître-apprent,1.6666666666666667
mestr,1.6666666666666667
monoarticulair,1.6666666666666667
mottl,1.6666666666666667
métrologu,1.6666666666666667
nécrotico-inflammatoir,1.6666666666666667
recepteur,1.6666666666666667
rifadin,1.6666666666666667
taekwondo,1.6666666666666667
transplantair,1.6666666666666667
tunisois,1.6666666666666667
wort,1.6666666666666667
anti-nausé,1.6586538461538463
favel,1.6586538461538463
sociothérapeut,1.6574074074074074
anti-nicotin,1.6571969696969697
autosais,1.65625
fryer,1.65625
quadriennal,1.6535714285714285
opt,1.6517857142857142
isétionat,1.6510416666666667
helvetic,1.6507936507936507
caskey,1.65
copatron,1.65
zerr,1.65
émoudr,1.65
co-habilit,1.6490384615384615
non-synthet,1.6484375
atoxinogen,1.6458333333333333
bourdillon,1.6458333333333333
chlorochromat,1.6458333333333333
co-organis,1.6458333333333333
coiffag,1.6458333333333333
cérebello,1.6458333333333333
dramatique-érot,1.6458333333333333
facon,1.6458333333333333
homme-homard,1.6458333333333333
micro-délet,1.6458333333333333
missabougou,1.6458333333333333
multisectorial,1.6458333333333333
non-anémophil,1.6458333333333333
non-expuls,1.6458333333333333
papapán,1.6458333333333333
para-aminobenzoat,1.6458333333333333
pariel,1.6458333333333333
pierre-coullery,1.6458333333333333
post-greff,1.6458333333333333
praescriptio,1.6458333333333333
quadragénair,1.6458333333333333
quarante-troisiem,1.6458333333333333
radio‑exposit,1.6458333333333333
rhesus,1.6458333333333333
shirtmak,1.6458333333333333
socrat,1.6458333333333333
symposi,1.6458333333333333
v-src,1.6458333333333333
vacheron,1.6458333333333333
zymodem,1.6458333333333333
psycho-moteur,1.6453125
vie-publ,1.6453125
dégaz,1.6442307692307692
abdominopelvien,1.6428571428571428
accuill,1.6428571428571428
addictologie-csap,1.6428571428571428
africains-américain,1.6428571428571428
agrégé-prépar,1.6428571428571428
al-hakam,1.6428571428571428
al-mansur,1.6428571428571428
al-mansûr,1.6428571428571428
alaskien,1.6428571428571428
altruism,1.6428571428571428
ambulan,1.6428571428571428
amoll,1.6428571428571428
androstènediol,1.6428571428571428
ante-partum,1.6428571428571428
anti-,1.6428571428571428
anti-alcool,1.6428571428571428
anti-apoptos,1.6428571428571428
anti-médical,1.6428571428571428
anti-rankl,1.6428571428571428
anti-vc,1.6428571428571428
anti-vectoriel,1.6428571428571428
anti-vvz,1.6428571428571428
antihormon,1.6428571428571428
antinom,1.6428571428571428
antiparisitair,1.6428571428571428
antipr,1.6428571428571428
apprentissaig,1.6428571428571428
arthtrit,1.6428571428571428
asparaginas,1.6428571428571428
assistants-un,1.6428571428571428
assurances-accident,1.6428571428571428
auto-pollinis,1.6428571428571428
auto-renforcent,1.6428571428571428
autofinanc,1.6428571428571428
autoérot,1.6428571428571428
auxiliar,1.6428571428571428
bactéries-bactériophag,1.6428571428571428
bariatr,1.6428571428571428
bio-rad,1.6428571428571428
bioassimil,1.6428571428571428
bioingénier,1.6428571428571428
biothérapeut,1.6428571428571428
biréfringent,1.6428571428571428
brownien,1.6428571428571428
buts-sur-ball,1.6428571428571428
cabazitaxel,1.6428571428571428
calamit,1.6428571428571428
cario-vasculair,1.6428571428571428
cataclysm,1.6428571428571428
catal,1.6428571428571428
catéches,1.6428571428571428
cegedim,1.6428571428571428
cellule-cellul,1.6428571428571428
chevalin,1.6428571428571428
chevau-léger,1.6428571428571428
chorio,1.6428571428571428
co-catalyseur,1.6428571428571428
codéclench,1.6428571428571428
coger,1.6428571428571428
comunity-based,1.6428571428571428
conis,1.6428571428571428
corrélat,1.6428571428571428
cotentinois,1.6428571428571428
cotinin,1.6428571428571428
covari,1.6428571428571428
cranio-facialemodifi,1.6428571428571428
crowdsourcing,1.6428571428571428
cystograph,1.6428571428571428
cytoprotect,1.6428571428571428
céfoxitin,1.6428571428571428
demi-comprim,1.6428571428571428
demi-verr,1.6428571428571428
divisibl,1.6428571428571428
déballonnag,1.6428571428571428
débit,1.6428571428571428
déméthylpropionyl-ciclésonid,1.6428571428571428
dépless,1.6428571428571428
désharmonis,1.6428571428571428
déteindr,1.6428571428571428
eaa-cifom,1.6428571428571428
edmg,1.6428571428571428
el-nil,1.6428571428571428
empressent,1.6428571428571428
endoveinit,1.6428571428571428
endémis,1.6428571428571428
entrants-sortants-encour,1.6428571428571428
escap,1.6428571428571428
esthétique-cosmétique-parfumer,1.6428571428571428
evasan,1.6428571428571428
eve,1.6428571428571428
exsanguinis,1.6428571428571428
extra-cutan,1.6428571428571428
extracted,1.6428571428571428
extradigest,1.6428571428571428
fall,1.6428571428571428
femmeou,1.6428571428571428
ferrugin,1.6428571428571428
ferumoxtran,1.6428571428571428
fibro-scan,1.6428571428571428
fibrotest,1.6428571428571428
fmed,1.6428571428571428
franco-italien,1.6428571428571428
franco-tunisien,1.6428571428571428
frischen,1.6428571428571428
féces,1.6428571428571428
gamma-c,1.6428571428571428
gastrorrhag,1.6428571428571428
germano-suiss,1.6428571428571428
glomérolunéphrit,1.6428571428571428
glucuronyltransféras,1.6428571428571428
goulot,1.6428571428571428
guadeloupéen,1.6428571428571428
g·kg,1.6428571428571428
généraux-mainten,1.6428571428571428
génériquesl,1.6428571428571428
hepatitis-delt,1.6428571428571428
hodgknien,1.6428571428571428
homme-homm,1.6428571428571428
hyper-attent,1.6428571428571428
hypocholestérolem,1.6428571428571428
hystéres,1.6428571428571428
hématologie-immunolog,1.6428571428571428
hémopoïet,1.6428571428571428
identitovigil,1.6428571428571428
imbatt,1.6428571428571428
immunitaire-inflammatoir,1.6428571428571428
inextric,1.6428571428571428
informatr,1.6428571428571428
inmunofluorescent,1.6428571428571428
inoculatio,1.6428571428571428
intercall,1.6428571428571428
interprofess,1.6428571428571428
intra-utéro,1.6428571428571428
irlando-écoss,1.6428571428571428
italianis,1.6428571428571428
jmv,1.6428571428571428
lahes-so,1.6428571428571428
lamaïsm,1.6428571428571428
lellouch,1.6428571428571428
leydigom,1.6428571428571428
libre-entrepris,1.6428571428571428
location-access,1.6428571428571428
luridus,1.6428571428571428
lécol,1.6428571428571428
léger,1.6428571428571428
lénifi,1.6428571428571428
lévalbutérol,1.6428571428571428
mamifer,1.6428571428571428
matrilinéair,1.6428571428571428
maxwel,1.6428571428571428
methamidofos,1.6428571428571428
mfont,1.6428571428571428
microhamartom,1.6428571428571428
mini-entrevu,1.6428571428571428
monopatholog,1.6428571428571428
mopt,1.6428571428571428
multi-allerg,1.6428571428571428
municipalis,1.6428571428571428
muscipul,1.6428571428571428
méatit,1.6428571428571428
médicaux-psycho-social,1.6428571428571428
médico-pharmaceut,1.6428571428571428
mémos,1.6428571428571428
méticulos,1.6428571428571428
nav,1.6428571428571428
non-sollicit,1.6428571428571428
non-urgent,1.6428571428571428
non-viabl,1.6428571428571428
nécro-inflamm,1.6428571428571428
néo-angiogénes,1.6428571428571428
néo-primit,1.6428571428571428
odontologu,1.6428571428571428
oncospher,1.6428571428571428
ophthalmolog,1.6428571428571428
opio-dépend,1.6428571428571428
panz,1.6428571428571428
parmenti,1.6428571428571428
pathologic,1.6428571428571428
pelvi-prostat,1.6428571428571428
personnif,1.6428571428571428
petite-niec,1.6428571428571428
phon,1.6428571428571428
photo-sensibl,1.6428571428571428
phyto-chim,1.6428571428571428
piarist,1.6428571428571428
pimaricin,1.6428571428571428
plasmin,1.6428571428571428
pluripotent,1.6428571428571428
polyion,1.6428571428571428
portrait-typ,1.6428571428571428
portugal,1.6428571428571428
poumon-foi,1.6428571428571428
primo-arriv,1.6428571428571428
proverbial,1.6428571428571428
préanesthes,1.6428571428571428
prédécoup,1.6428571428571428
prérequ,1.6428571428571428
psycho-immunolog,1.6428571428571428
psycho-religi,1.6428571428571428
psychoprophylact,1.6428571428571428
psychosoci,1.6428571428571428
ptt,1.6428571428571428
pyocyanas,1.6428571428571428
péri-hilair,1.6428571428571428
périoral,1.6428571428571428
quasi-normal,1.6428571428571428
radio-protect,1.6428571428571428
radiophysicien,1.6428571428571428
regions-bf,1.6428571428571428
reichsmark,1.6428571428571428
rembourrag,1.6428571428571428
rhizomucor,1.6428571428571428
rinolacept,1.6428571428571428
roseosporus,1.6428571428571428
règlement-livraison,1.6428571428571428
ré-observ,1.6428571428571428
récepteur-ligand,1.6428571428571428
réestim,1.6428571428571428
saint-patron,1.6428571428571428
santé-environ,1.6428571428571428
santé-vill,1.6428571428571428
saproxylophag,1.6428571428571428
sarcast,1.6428571428571428
savonnet,1.6428571428571428
scénograph,1.6428571428571428
sensationnal,1.6428571428571428
sexy,1.6428571428571428
signifie-t-il,1.6428571428571428
sium,1.6428571428571428
smartermedicin,1.6428571428571428
solidif,1.6428571428571428
split-cours,1.6428571428571428
spondylit,1.6428571428571428
sulfaméthoxazole-triméthoprim,1.6428571428571428
survivreausid,1.6428571428571428
swinepox,1.6428571428571428
systolo-diastol,1.6428571428571428
système-port,1.6428571428571428
tabanida,1.6428571428571428
terre-argil,1.6428571428571428
thromboxane-,1.6428571428571428
tiers-payeur,1.6428571428571428
togavirida,1.6428571428571428
tois,1.6428571428571428
tractag,1.6428571428571428
transmissilb,1.6428571428571428
transvaginal,1.6428571428571428
trastuzumab-emtansin,1.6428571428571428
troubles-mentauxd,1.6428571428571428
trucag,1.6428571428571428
turn-ov,1.6428571428571428
télémédical,1.6428571428571428
tétrachlorométhan,1.6428571428571428
ultra-traileur,1.6428571428571428
vidéast,1.6428571428571428
villeroy,1.6428571428571428
visionnag,1.6428571428571428
xxi,1.6428571428571428
échocœur,1.6428571428571428
éditions-dialogu,1.6428571428571428
épistémè,1.6428571428571428
éplor,1.6428571428571428
ére,1.6428571428571428
étape-cl,1.6428571428571428
β-ctx,1.6428571428571428
β-pliss,1.6428571428571428
介護保険課,1.6428571428571428
労働保険審査会,1.6428571428571428
